errD_fake,errD_real,errG
-0.299701452255249,-2.24303936958313,0.334325909614563
-0.11668213456869125,-2.3649556636810303,0.1699688881635666
-0.1490972936153412,-2.25114369392395,0.24638904631137848
-0.2992779016494751,-2.1421139240264893,0.41289815306663513
-0.4544484615325928,-2.17539119720459,0.5906034111976624
-0.28180453181266785,-2.257270336151123,0.39354315400123596
-0.2449822723865509,-2.338142156600952,0.35561347007751465
-0.38577035069465637,-2.352321147918701,0.47140949964523315
-0.38676124811172485,-2.1433722972869873,0.43870046734809875
-0.3916783034801483,-1.9419327974319458,0.4276886284351349
-0.20287318527698517,-1.90941321849823,0.33598825335502625
-0.48689353466033936,-1.919459342956543,0.5649716854095459
-0.3409707248210907,-2.0889134407043457,0.4166469871997833
-0.5354076027870178,-2.067772388458252,0.562890350818634
-0.7243210077285767,-2.1326186656951904,0.8564963936805725
-0.34851759672164917,-2.2475357055664062,0.6086459159851074
-0.6335619688034058,-2.1975913047790527,0.8562894463539124
-0.6777571439743042,-2.209495782852173,0.6157159209251404
-0.4584807753562927,-2.0365970134735107,0.4631155729293823
-0.5212657451629639,-2.126251697540283,0.6329402327537537
-0.6291623711585999,-2.049400806427002,0.7598510980606079
-0.6255434155464172,-1.8246735334396362,0.5776382684707642
-0.5996288657188416,-1.7163829803466797,0.6165201663970947
-0.5399453043937683,-1.7918614149093628,0.6520417928695679
-0.48555654287338257,-1.8924829959869385,0.49148130416870117
-0.5005865693092346,-1.9270271062850952,0.5656616687774658
-0.4536176323890686,-2.032851457595825,0.5965592265129089
-0.5532034635543823,-2.116091728210449,0.6624751091003418
-0.427410364151001,-2.1116373538970947,0.410638689994812
-0.3116321563720703,-2.185694456100464,0.3453899919986725
-0.05925608426332474,-2.1924097537994385,-0.020887130871415138
-0.05352063849568367,-2.286177396774292,0.10797656327486038
-0.4445982575416565,-2.3723647594451904,0.6153468489646912
-0.06601262092590332,-2.40970778465271,0.2533265948295593
-0.23978661000728607,-2.374527931213379,0.3892574608325958
-0.7125354409217834,-2.2315142154693604,0.8896105289459229
-0.40305691957473755,-2.216856002807617,0.6437685489654541
-0.5639340877532959,-2.0614867210388184,0.5773271918296814
-0.5909385681152344,-1.917008638381958,0.6291818022727966
-0.4991876184940338,-2.062873125076294,0.5092635750770569
-0.5533655881881714,-1.9271399974822998,0.5702607035636902
-0.46571606397628784,-1.8419454097747803,0.48676905035972595
-0.44515132904052734,-1.8724321126937866,0.43981823325157166
-0.6339882612228394,-1.9059484004974365,0.6190459728240967
-0.21634447574615479,-1.9665054082870483,0.31634438037872314
-0.4737132489681244,-1.897971272468567,0.524943470954895
-0.15520687401294708,-1.8679276704788208,0.18049214780330658
-0.48749494552612305,-1.8509212732315063,0.5154427289962769
-0.2976842224597931,-1.8501030206680298,0.32493463158607483
-0.5318223237991333,-1.990296721458435,0.6012294292449951
-0.41482317447662354,-2.1084020137786865,0.5095526576042175
-0.44120049476623535,-2.175760269165039,0.480211079120636
-0.20062236487865448,-2.1357457637786865,0.32745978236198425
-0.6141231060028076,-2.1868722438812256,0.5459432005882263
-0.224969744682312,-2.34301495552063,0.30749866366386414
-0.29881784319877625,-2.4311635494232178,0.4899649918079376
-0.37203872203826904,-2.4285340309143066,0.5333352088928223
-0.8011397123336792,-2.179354667663574,0.8305489420890808
-0.5992490649223328,-1.8698854446411133,0.5862012505531311
-0.31769993901252747,-1.7930508852005005,0.3051522374153137
-0.3826588988304138,-1.7807124853134155,0.40921661257743835
-0.39623719453811646,-1.910306453704834,0.4339696764945984
-0.3041631281375885,-2.004307508468628,0.3725407123565674
-0.3477543592453003,-2.1546859741210938,0.33712083101272583
-0.5643343329429626,-2.1703855991363525,0.5532282590866089
-0.2288168966770172,-2.316622257232666,0.30079904198646545
-0.44320279359817505,-2.2736237049102783,0.5226717591285706
-0.3444080948829651,-2.133117437362671,0.443317711353302
-0.36756280064582825,-2.1795482635498047,0.27164578437805176
-0.45419004559516907,-2.332293748855591,0.46714529395103455
0.15121948719024658,-2.3883779048919678,-0.054915495216846466
-0.13148346543312073,-2.416722536087036,0.23387686908245087
-0.07446036487817764,-2.3206825256347656,0.08781570196151733
-0.2848961055278778,-2.415729284286499,0.29383188486099243
0.02650093473494053,-2.3868391513824463,0.05411267280578613
0.10644896328449249,-2.264824390411377,-0.022570688277482986
-0.2047264724969864,-2.203927755355835,0.22255291044712067
0.001961418427526951,-2.2078404426574707,-0.05565652623772621
-0.39388975501060486,-2.3216710090637207,0.3453543186187744
-0.030126629397273064,-2.3238558769226074,0.035144221037626266
-0.017056016251444817,-2.3016176223754883,0.05618032440543175
0.06943453103303909,-2.2782068252563477,0.04032033681869507
-0.15239927172660828,-2.2036471366882324,0.23710143566131592
-0.08765948563814163,-2.173133134841919,0.21214094758033752
-0.329948365688324,-2.154975652694702,0.4152210056781769
-0.2551780939102173,-2.159562826156616,0.41229331493377686
-0.29848653078079224,-2.1474618911743164,0.26316019892692566
-0.4279943108558655,-2.3881709575653076,0.45124149322509766
-0.141641303896904,-2.302251100540161,0.3143445551395416
-0.19585204124450684,-2.3355917930603027,0.22845536470413208
-0.12211781740188599,-2.414418935775757,0.171371728181839
0.03963754326105118,-2.3611862659454346,-0.03239332512021065
0.0333305262029171,-2.393475294113159,0.06858117133378983
0.04931817203760147,-2.4250316619873047,0.016021426767110825
-0.03810657560825348,-2.3626768589019775,-0.02461637742817402
-0.11122211068868637,-2.4431140422821045,0.1898394376039505
0.2130519300699234,-2.49368953704834,-0.12071124464273453
0.20347817242145538,-2.4415457248687744,-0.10081984102725983
-0.1384304314851761,-2.3713765144348145,0.2247486710548401
0.04571586474776268,-2.362370014190674,0.11961831897497177
-0.10565569996833801,-2.2262134552001953,0.1765493005514145
-0.22250792384147644,-2.1049935817718506,0.3383939266204834
-0.0979241132736206,-2.068485736846924,0.15326666831970215
-0.26537418365478516,-2.1699883937835693,0.30387407541275024
-0.3771066665649414,-2.246358633041382,0.4832156300544739
-0.301516592502594,-2.32405424118042,0.37180179357528687
-0.26015374064445496,-2.270005464553833,0.35112589597702026
-0.36033084988594055,-2.233484983444214,0.45612162351608276
-0.41615310311317444,-2.21689510345459,0.4697932004928589
-0.4296819567680359,-2.0969231128692627,0.3464886248111725
-0.26403293013572693,-2.259945869445801,0.2635344862937927
-0.2277871072292328,-2.370331287384033,0.22472606599330902
-0.24353830516338348,-2.4615774154663086,0.3991103172302246
-0.30937057733535767,-2.4926295280456543,0.3404522240161896
-0.36529242992401123,-2.3735101222991943,0.40779954195022583
-0.2491728514432907,-2.404008388519287,0.3762649893760681
-0.21451564133167267,-2.308678150177002,0.3300614058971405
-0.29179784655570984,-2.3400156497955322,0.3895740807056427
-0.170135498046875,-2.433590888977051,0.3457863926887512
-0.18607212603092194,-2.3406260013580322,0.15580572187900543
-0.07963622361421585,-2.288459062576294,0.07860761135816574
-0.15381976962089539,-2.1774485111236572,0.1854705512523651
0.003730048891156912,-2.1774234771728516,0.08449407666921616
-0.14985191822052002,-2.271669864654541,0.18382316827774048
-0.2375054955482483,-2.281067371368408,0.23339617252349854
0.028213748708367348,-2.3527672290802,-0.017713740468025208
-0.12168382108211517,-2.3283495903015137,0.23034752905368805
-0.1302943080663681,-2.3744053840637207,0.35683977603912354
-0.2325030118227005,-2.3129496574401855,0.3328731954097748
-0.23038749396800995,-2.229621171951294,0.32089272141456604
-0.26253998279571533,-2.2864456176757812,0.20053540170192719
-0.20481202006340027,-2.4375205039978027,0.3072666525840759
-0.31186872720718384,-2.4786195755004883,0.2749072313308716
-0.03983167186379433,-2.6577534675598145,0.09354160726070404
-0.16419029235839844,-2.4968695640563965,0.17077642679214478
0.00843910314142704,-2.3563880920410156,0.051712773740291595
0.020029768347740173,-2.3307037353515625,-0.03444570302963257
0.09353361278772354,-2.4472761154174805,-0.11837022006511688
-0.34752941131591797,-2.5592129230499268,0.35543039441108704
0.10777125507593155,-2.6354026794433594,0.07131879031658173
-0.09741390496492386,-2.527989625930786,0.15561391413211823
-0.14664052426815033,-2.504220962524414,0.15233853459358215
-0.09434869140386581,-2.5039632320404053,0.12240738421678543
0.15124405920505524,-2.641120433807373,-0.040446650236845016
-0.08458131551742554,-2.6910057067871094,0.2148716300725937
0.04117303714156151,-2.6473724842071533,-0.04307034611701965
0.021534938365221024,-2.7257866859436035,-0.08282801508903503
-0.08496377617120743,-2.6823205947875977,0.13094304502010345
0.0690809041261673,-2.8010427951812744,-0.022240575402975082
0.2590886354446411,-2.9249815940856934,-0.13071635365486145
0.19068941473960876,-2.803705930709839,-0.15702684223651886
0.1824173927307129,-2.730294942855835,-0.13349111378192902
0.14755092561244965,-2.593851089477539,-0.07348430156707764
-0.0421019047498703,-2.5280327796936035,0.11287689954042435
-0.002309020608663559,-2.5188045501708984,0.07159607857465744
0.08450396358966827,-2.6432344913482666,-0.005815476644784212
0.26724255084991455,-2.5941214561462402,-0.18400678038597107
0.1964852660894394,-2.642425537109375,-0.01330100279301405
-0.15628965198993683,-2.4584710597991943,0.22819966077804565
0.06623145192861557,-2.5010828971862793,-0.03607945144176483
-0.050047483295202255,-2.6054739952087402,0.168012797832489
-0.14288491010665894,-2.485856533050537,0.23182226717472076
-0.3335244357585907,-2.3960378170013428,0.3921327590942383
-0.1497880518436432,-2.2769269943237305,0.09176240116357803
-0.12463876605033875,-2.2342894077301025,0.12970469892024994
-0.15477216243743896,-2.2380142211914062,0.18113647401332855
-0.10967046767473221,-2.250319719314575,0.13177527487277985
-0.09819896519184113,-2.3022615909576416,0.16030949354171753
-0.0374859943985939,-2.275388479232788,0.07522232830524445
-0.09303636103868484,-2.3552563190460205,0.15727028250694275
-0.16436830163002014,-2.390340566635132,0.3247668445110321
-0.23959505558013916,-2.308351516723633,0.34757542610168457
-0.20188474655151367,-2.419910192489624,0.37768256664276123
-0.46368715167045593,-2.312769651412964,0.5534902811050415
-0.3038538992404938,-2.1374282836914062,0.30197635293006897
-0.4452921748161316,-2.0221176147460938,0.4434067904949188
-0.4230708181858063,-1.9200658798217773,0.4070804715156555
-0.3830066919326782,-1.9327102899551392,0.35786959528923035
-0.31777438521385193,-1.9703963994979858,0.3222711682319641
-0.2965655028820038,-2.004331588745117,0.3903868794441223
-0.31282278895378113,-2.120414972305298,0.4260334372520447
-0.17470888793468475,-2.1137566566467285,0.21045812964439392
-0.2784710228443146,-2.097114086151123,0.3139492869377136
-0.20762529969215393,-2.253721237182617,0.2310287058353424
-0.20705172419548035,-2.3569324016571045,0.31695735454559326
-0.37711212038993835,-2.4417638778686523,0.5224041938781738
-0.3281431794166565,-2.5245351791381836,0.4657116234302521
-0.4474322199821472,-2.392793893814087,0.5289463996887207
-0.4117588698863983,-2.2036426067352295,0.5275432467460632
-0.6085914969444275,-2.0561141967773438,0.6361841559410095
-0.6625157594680786,-1.9589338302612305,0.6653422117233276
-0.4753393828868866,-1.9246232509613037,0.5625474452972412
-0.40882816910743713,-2.0469789505004883,0.4590011537075043
-0.4066559076309204,-2.2311298847198486,0.5203999876976013
-0.6114211678504944,-2.2536869049072266,0.5719559788703918
-0.38230177760124207,-2.177316188812256,0.3346812129020691
-0.18131613731384277,-2.1507515907287598,0.13975322246551514
-0.19977755844593048,-2.1864664554595947,0.2586115300655365
-0.24515783786773682,-2.133399724960327,0.3431905210018158
-0.3067186772823334,-2.013016939163208,0.39701181650161743
-0.19057904183864594,-1.9481995105743408,0.2844984829425812
-0.4854758083820343,-1.904462218284607,0.6048187017440796
-0.5386207103729248,-1.8905807733535767,0.6271507143974304
-0.5671613216400146,-2.012794256210327,0.6371006965637207
-0.5643996000289917,-2.0487914085388184,0.528981626033783
-0.39213961362838745,-2.0887444019317627,0.46601131558418274
-0.5994657874107361,-2.1249775886535645,0.6857120394706726
-0.4966847002506256,-1.989319086074829,0.4840899705886841
-0.25399497151374817,-2.1314289569854736,0.3943500518798828
-0.47840988636016846,-2.1860392093658447,0.4863024950027466
-0.5651809573173523,-2.0968289375305176,0.6178683638572693
-0.35102781653404236,-1.9966202974319458,0.41384848952293396
-0.4681880474090576,-2.033398151397705,0.5394291281700134
-0.5589175820350647,-2.198246479034424,0.6969945430755615
-0.6251715421676636,-2.2618651390075684,0.6102465987205505
-0.5879285931587219,-2.4427177906036377,0.706997275352478
-0.6813302040100098,-2.379491090774536,0.6840393543243408
-0.44814613461494446,-2.5770082473754883,0.5215088129043579
-0.2962125837802887,-2.307987928390503,0.3696187138557434
-0.6266637444496155,-1.9743164777755737,0.651831328868866
-0.4320473372936249,-1.8428730964660645,0.4448558986186981
-0.4256756007671356,-1.8180912733078003,0.48992031812667847
-0.5209318399429321,-1.8639745712280273,0.5975043773651123
-0.7479590177536011,-1.916292428970337,0.6612603068351746
-0.2613838315010071,-2.093348264694214,0.3033387064933777
-0.42104580998420715,-2.0827512741088867,0.5237597227096558
-0.3185904622077942,-2.1518115997314453,0.4167900085449219
-0.14161959290504456,-2.090141534805298,0.22360630333423615
-0.42762482166290283,-2.1663708686828613,0.4231276512145996
-0.27274826169013977,-2.3009133338928223,0.4628240168094635
-0.4093920886516571,-2.347097635269165,0.5355886220932007
-0.3851492404937744,-2.3634912967681885,0.5227704048156738
-0.6677825450897217,-2.214578151702881,0.862338662147522
-0.6650274395942688,-2.198087453842163,0.8951900005340576
-1.0748119354248047,-1.8275057077407837,1.1231859922409058
-1.176977276802063,-1.608801007270813,1.220170259475708
-1.0242321491241455,-1.703075885772705,1.0403529405593872
-0.9191529154777527,-1.740630030632019,0.956017017364502
-0.8815377354621887,-1.9791816473007202,0.8948543071746826
-1.0390188694000244,-1.8826539516448975,1.1119537353515625
-0.9307810664176941,-1.6377736330032349,0.9408292770385742
-0.9531685709953308,-1.4120545387268066,0.9417884945869446
-1.0060371160507202,-1.3290585279464722,0.9987412691116333
-0.7455462217330933,-1.3850561380386353,0.7850626707077026
-0.9319627285003662,-1.447386384010315,0.9728103876113892
-0.852429986000061,-1.585742473602295,0.9048498868942261
-0.7188714146614075,-1.7274315357208252,0.7821259498596191
-0.7691446542739868,-1.732985019683838,0.7268840074539185
-0.43102073669433594,-1.8464115858078003,0.402342289686203
-0.5059199333190918,-1.8703111410140991,0.6097376942634583
-0.5958940982818604,-1.9218699932098389,0.6457500457763672
-0.5837078094482422,-1.90684974193573,0.595166027545929
-0.5158279538154602,-2.03773832321167,0.5388298034667969
-0.5050377249717712,-2.027554512023926,0.5804634094238281
-0.7440918684005737,-1.9414323568344116,0.7740582823753357
-0.6380553841590881,-1.8543694019317627,0.6563479900360107
-0.6115858554840088,-1.8228391408920288,0.6311164498329163
-0.5615436434745789,-1.8706797361373901,0.6088235974311829
-0.6398358345031738,-1.974664330482483,0.5969557762145996
-0.3110198974609375,-2.0385212898254395,0.3590664565563202
-0.44459736347198486,-2.0692830085754395,0.42427176237106323
-0.26499810814857483,-2.1366076469421387,0.3187030255794525
-0.5039690732955933,-2.1201963424682617,0.5611295104026794
-0.5232040286064148,-2.0779736042022705,0.6012125611305237
-0.3093074858188629,-2.140268325805664,0.34774261713027954
-0.508802592754364,-2.0855345726013184,0.5998514294624329
-0.43730971217155457,-2.03348970413208,0.5317155122756958
-0.51482093334198,-2.124898672103882,0.56756991147995
-0.9240629076957703,-2.0550334453582764,0.8459117412567139
-0.5886500477790833,-1.9861037731170654,0.7462178468704224
-0.5298541784286499,-2.036757230758667,0.580437183380127
-0.5857014656066895,-1.9781755208969116,0.5809418559074402
-0.4779965877532959,-1.9285966157913208,0.4476436972618103
-0.5866596102714539,-1.9171112775802612,0.6242157220840454
-0.46523863077163696,-1.98720121383667,0.5615606904029846
-0.5318334698677063,-1.9559283256530762,0.6446412205696106
-0.5031277537345886,-1.9700853824615479,0.623881995677948
-0.7308607697486877,-2.0960841178894043,0.8913977146148682
-0.6541669368743896,-2.0021016597747803,0.6091393232345581
-0.5558733344078064,-2.0439889430999756,0.5853299498558044
-0.5473124384880066,-2.01521897315979,0.5872686505317688
-0.8108943700790405,-2.1398863792419434,0.8634984493255615
-0.49032101035118103,-2.03149151802063,0.5626458525657654
-0.6651405692100525,-1.861475944519043,0.663119375705719
-0.4574446678161621,-1.7858706712722778,0.48594847321510315
-0.5695269703865051,-1.848153829574585,0.5448824763298035
-0.6931086182594299,-1.8992458581924438,0.7096356749534607
-0.6037879586219788,-1.8849622011184692,0.6219550967216492
-0.5584442019462585,-1.875551462173462,0.5901488065719604
-0.3667237460613251,-1.9132250547409058,0.4377939701080322
-0.486555278301239,-1.9196641445159912,0.4968074858188629
-0.5251240730285645,-1.9939689636230469,0.5464307069778442
-0.521864116191864,-2.0353188514709473,0.5784295201301575
-0.41613197326660156,-1.9813756942749023,0.41183191537857056
-0.5046113133430481,-1.9874873161315918,0.5501393675804138
-0.25688987970352173,-2.0448946952819824,0.34467026591300964
-0.5982771515846252,-2.064528703689575,0.6245596408843994
-0.5513948798179626,-2.013624429702759,0.5624477863311768
-0.4554530382156372,-1.9371439218521118,0.5024351477622986
-0.6023921966552734,-2.011474370956421,0.6442775130271912
-0.5968357920646667,-1.9811753034591675,0.6521558165550232
-0.7293545603752136,-1.98617422580719,0.6896016597747803
-0.44558194279670715,-2.1003549098968506,0.44164764881134033
-0.31733810901641846,-2.228473424911499,0.23030850291252136
-0.2183028906583786,-2.3441781997680664,0.09564469754695892
-0.057162925601005554,-2.520010471343994,-0.0006214161403477192
-0.044075384736061096,-2.526644468307495,0.0450558178126812
0.09940030425786972,-2.635868549346924,-0.08861903846263885
0.18685181438922882,-2.8097827434539795,-0.20528538525104523
-0.038041360676288605,-2.9009928703308105,0.14479008316993713
0.2695206105709076,-2.9562153816223145,-0.207162544131279
0.009794789366424084,-3.0192739963531494,-0.07414411008358002
0.10113584250211716,-3.0950417518615723,-0.18015055358409882
0.6779887676239014,-2.991708278656006,-0.6192209720611572
0.864899754524231,-2.8812854290008545,-0.7218397855758667
0.6869319677352905,-2.8768508434295654,-0.489643931388855
0.3194499909877777,-2.7997841835021973,-0.16636861860752106
0.05810762941837311,-2.797133684158325,0.17933858931064606
0.10163278877735138,-2.775007486343384,-0.07054048776626587
0.27731555700302124,-2.81554913520813,-0.17676883935928345
0.16138574481010437,-2.6809136867523193,-0.1566516011953354
0.12657704949378967,-2.6243176460266113,-0.07695982605218887
0.126507967710495,-2.5411417484283447,-0.10689164698123932
0.2266349345445633,-2.605220079421997,-0.21079015731811523
0.24497944116592407,-2.711512804031372,-0.1908472627401352
0.23143917322158813,-2.83278226852417,-0.07469969242811203
-0.03215167671442032,-2.719254732131958,0.20957770943641663
0.14561235904693604,-2.777588367462158,-0.13494417071342468
0.003315346548333764,-2.756282091140747,0.07432936877012253
0.26959943771362305,-2.830873966217041,-0.20269882678985596
0.022308718413114548,-2.703540325164795,0.11417367309331894
0.02882949635386467,-2.541975259780884,0.0368259958922863
-0.040164265781641006,-2.475252628326416,0.1310233622789383
-0.04110844060778618,-2.543830156326294,0.24768030643463135
-0.2270205169916153,-2.44718861579895,0.39438629150390625
-0.3963116407394409,-2.2185046672821045,0.38964468240737915
-0.37281307578086853,-2.3088157176971436,0.32724612951278687
-0.2682439386844635,-2.308623790740967,0.2858423888683319
-0.07071934640407562,-2.3416755199432373,0.040069762617349625
0.019434023648500443,-2.3716623783111572,-0.0084106819704175
-0.12267233431339264,-2.3502933979034424,0.13084405660629272
0.018094150349497795,-2.3978638648986816,0.0405542217195034
-0.03360893577337265,-2.4961676597595215,0.11133080720901489
0.0867999866604805,-2.633753538131714,0.00797256175428629
-0.19393955171108246,-2.6186752319335938,0.33814606070518494
-0.10802973061800003,-2.41789174079895,0.19452141225337982
-0.30759525299072266,-2.2265303134918213,0.3503056764602661
-0.36307278275489807,-2.1228744983673096,0.40134990215301514
-0.24346621334552765,-2.1858279705047607,0.2497718185186386
-0.2370913326740265,-2.188624858856201,0.3135696351528168
-0.18009348213672638,-2.1404621601104736,0.2066313624382019
-0.16545704007148743,-2.126678228378296,0.15446607768535614
-0.2162516564130783,-2.203817844390869,0.22937661409378052
-0.07189877331256866,-2.2602431774139404,0.047658588737249374
-0.2081809937953949,-2.3033344745635986,0.2760447561740875
-0.22144760191440582,-2.3350508213043213,0.2319447547197342
-0.2925313711166382,-2.315744638442993,0.31546786427497864
-0.21677261590957642,-2.4266066551208496,0.21325919032096863
0.011248478665947914,-2.515630006790161,-0.009783892892301083
0.1424332857131958,-2.5777740478515625,-0.11685749888420105
0.13812631368637085,-2.467181921005249,-0.11830413341522217
0.14234252274036407,-2.4576337337493896,-0.09652083367109299
0.1446591019630432,-2.477281093597412,-0.12478421628475189
0.15707610547542572,-2.5195658206939697,-0.12443746626377106
0.038606613874435425,-2.537513017654419,-0.012861259281635284
0.015582887455821037,-2.594412326812744,0.033284664154052734
0.20587116479873657,-2.5437238216400146,-0.1224438026547432
0.010856248438358307,-2.489114761352539,0.14642611145973206
-0.1626909077167511,-2.5079550743103027,0.266863614320755
-0.04326345771551132,-2.6948630809783936,0.0901433601975441
-0.046629998832941055,-2.632922649383545,0.17275895178318024
0.029852701351046562,-2.4718103408813477,0.0708819180727005
0.009388077072799206,-2.467470169067383,-0.08658172190189362
-0.2421751171350479,-2.609524965286255,0.20414499938488007
0.08632601052522659,-2.7651779651641846,-0.04617184400558472
0.3004225194454193,-2.7682905197143555,-0.18407852947711945
0.08711684495210648,-2.6548256874084473,-0.07843510806560516
-0.06181538850069046,-2.633213520050049,0.09908364713191986
-0.1648941934108734,-2.773461103439331,0.15852253139019012
0.2218727320432663,-2.8891992568969727,-0.18580812215805054
0.08058542013168335,-2.799278736114502,-0.025020774453878403
0.23087847232818604,-2.7301342487335205,-0.21797709167003632
0.06896106898784637,-2.796961545944214,-0.09889572113752365
0.0697186291217804,-2.897278070449829,-0.07464940845966339
0.33981990814208984,-2.8335962295532227,-0.2589818835258484
0.2150934487581253,-2.7851338386535645,-0.10043878108263016
0.12851466238498688,-2.7648513317108154,-0.04300425946712494
0.07919692993164062,-2.687164783477783,0.026641452684998512
0.0007583656697534025,-2.5667295455932617,0.026188349351286888
0.1806778907775879,-2.6085379123687744,-0.1719014197587967
0.15870729088783264,-2.6157407760620117,-0.09658949822187424
0.05330773815512657,-2.5471537113189697,-0.022586729377508163
-0.00404915027320385,-2.5779240131378174,0.028721686452627182
-0.0959201529622078,-2.5337681770324707,0.1361442506313324
-0.031069230288267136,-2.4723331928253174,0.1889522224664688
0.014189043082296848,-2.455164909362793,0.06434139609336853
-0.20600669085979462,-2.4530491828918457,0.3032214641571045
-0.0951109528541565,-2.454378128051758,0.2095562219619751
-0.22112174332141876,-2.535360336303711,0.17779242992401123
-0.05597488954663277,-2.5684654712677,0.06956653296947479
-0.2887563109397888,-2.467959403991699,0.25371646881103516
0.05140743404626846,-2.4626457691192627,0.011889364570379257
-0.07980711758136749,-2.4371657371520996,0.10556946694850922
0.024899283424019814,-2.41738224029541,0.07819744944572449
-0.34837543964385986,-2.346484422683716,0.4889633357524872
-0.11403968930244446,-2.3531494140625,0.162393718957901
-0.5459187030792236,-2.298469066619873,0.5331883430480957
0.15904398262500763,-2.3911561965942383,-0.17573441565036774
-0.052195269614458084,-2.447664260864258,0.05240282788872719
-0.07326275110244751,-2.558243751525879,0.09995699673891068
-0.06097443029284477,-2.5419955253601074,0.0942421555519104
0.1414950042963028,-2.575021266937256,-0.14653074741363525
-0.1496989130973816,-2.645406484603882,0.2677870988845825
-0.128540500998497,-2.6015257835388184,0.2227373719215393
-0.0962904617190361,-2.657146453857422,0.09011134505271912
0.12363294512033463,-2.596834897994995,-0.06493925303220749
0.03864617273211479,-2.504936933517456,0.0016808119835332036
0.036101531237363815,-2.4339380264282227,0.027498789131641388
-0.16872602701187134,-2.465836524963379,0.28877681493759155
0.07662852853536606,-2.414768934249878,-0.10591202229261398
-0.21271184086799622,-2.508556604385376,0.2325553297996521
-0.009621668606996536,-2.507843255996704,0.008373746648430824
0.07213182002305984,-2.6724424362182617,-0.00645099114626646
0.13382460176944733,-2.613915205001831,0.008482368662953377
-0.006566266529262066,-2.5411293506622314,0.17385351657867432
-0.2759493887424469,-2.6041390895843506,0.45022904872894287
0.15529336035251617,-2.665470838546753,-0.09195106476545334
0.008487633429467678,-2.6032025814056396,0.04194865748286247
-0.07705505192279816,-2.5102388858795166,0.11879582703113556
-0.05235396325588226,-2.432398796081543,0.12461017072200775
-0.14314010739326477,-2.406200408935547,0.2241796851158142
-0.14912492036819458,-2.309424638748169,0.2656835913658142
-0.3578817844390869,-2.3838908672332764,0.4182630181312561
-0.30012309551239014,-2.377408981323242,0.32074087858200073
-0.18415246903896332,-2.3190088272094727,0.20883873105049133
0.021253341808915138,-2.299407482147217,-0.023329773917794228
-0.011893311515450478,-2.3007845878601074,0.09111755341291428
-0.17032651603221893,-2.259326457977295,0.2793116867542267
-0.2940049469470978,-2.259895086288452,0.367107629776001
-0.3880644738674164,-2.2232513427734375,0.48020145297050476
-0.40071994066238403,-2.201429605484009,0.4289815425872803
-0.2592798173427582,-2.2117373943328857,0.19913937151432037
-0.26139312982559204,-2.3574211597442627,0.2648092210292816
-0.2709616422653198,-2.3633780479431152,0.2892935276031494
-0.10009552538394928,-2.348595380783081,0.13364258408546448
-0.11245573312044144,-2.340632915496826,0.20633703470230103
-0.18667764961719513,-2.288748025894165,0.24539658427238464
-0.1362808793783188,-2.2544353008270264,0.1126384288072586
-0.1472005844116211,-2.315580129623413,0.11244170367717743
-0.16664037108421326,-2.3794143199920654,0.15999430418014526
-0.051201410591602325,-2.315657377243042,0.1030353382229805
-0.12125709652900696,-2.234628438949585,0.18357190489768982
-0.14499245584011078,-2.177799701690674,0.20225894451141357
-0.1103622242808342,-2.266528844833374,0.11791472136974335
-0.0843563824892044,-2.3426127433776855,0.12927575409412384
-0.169221431016922,-2.301116704940796,0.26660168170928955
-0.2113560289144516,-2.205575704574585,0.3196816146373749
-0.47951754927635193,-2.146427631378174,0.5383638739585876
-0.3508981764316559,-2.09238600730896,0.4023979902267456
-0.43499991297721863,-2.0045502185821533,0.46253809332847595
-0.5132182240486145,-2.1368844509124756,0.58567875623703
-0.35516029596328735,-2.215003728866577,0.36725926399230957
-0.3075500726699829,-2.1815152168273926,0.36873605847358704
-0.34087058901786804,-2.120945692062378,0.3834914267063141
-0.3142308294773102,-2.018738269805908,0.40180569887161255
-0.4776824414730072,-2.011932134628296,0.5364434719085693
-0.5981892943382263,-1.986191987991333,0.6566183567047119
-0.42263200879096985,-1.9779052734375,0.41667085886001587
-0.306369423866272,-1.968515157699585,0.4065689742565155
-0.5498512983322144,-1.8900753259658813,0.5477495789527893
-0.3054090440273285,-1.9962506294250488,0.3179718852043152
-0.4572979211807251,-2.0876035690307617,0.5113620758056641
-0.4552532136440277,-2.0454177856445312,0.4601965844631195
-0.43065395951271057,-2.0078916549682617,0.4513711631298065
-0.4304891526699066,-1.9511606693267822,0.42164668440818787
-0.2996443808078766,-1.895750880241394,0.31957152485847473
-0.33097636699676514,-1.977898120880127,0.35964444279670715
-0.5990389585494995,-2.003032922744751,0.6109800934791565
-0.3535691797733307,-2.068462371826172,0.3711889982223511
-0.22158072888851166,-2.1090478897094727,0.3036177456378937
-0.3355139195919037,-2.154411554336548,0.43869391083717346
-0.3752255141735077,-2.2000339031219482,0.42426395416259766
-0.3266790807247162,-2.247838258743286,0.43219953775405884
-0.18805092573165894,-2.2673707008361816,0.3043138086795807
-0.5051102638244629,-2.2134017944335938,0.44413936138153076
-0.5119839906692505,-2.159450054168701,0.523522138595581
-0.48803260922431946,-2.1513376235961914,0.5909489393234253
-0.49860307574272156,-2.1954915523529053,0.47111746668815613
-0.4508000910282135,-2.3214058876037598,0.5628847479820251
-0.3767154812812805,-2.288978099822998,0.4144325256347656
-0.4275223910808563,-2.361542224884033,0.3882361352443695
-0.1921480894088745,-2.461916923522949,0.14861884713172913
