errD_fake,errD_real,errG,errDstar
0.9517494440078735,-5.025218486785889,-0.8178561925888062,0.0
0.955245316028595,-4.977395057678223,-0.7827585935592651,0.0
1.066284418106079,-5.036045551300049,-0.9204733371734619,1.0
0.8670403361320496,-5.012723445892334,-0.6337301135063171,1.0
0.7600611448287964,-4.933455467224121,-0.8168727159500122,0.0
0.9987188577651978,-5.069624900817871,-0.8941357731819153,1.0
0.7814007997512817,-5.111474514007568,-0.8108021020889282,0.9000000000000004
1.0046336650848389,-5.010342121124268,-0.9038698673248291,1.0
0.7016345858573914,-5.043175220489502,-0.5381622314453125,1.0
1.1389957666397095,-5.100494384765625,-0.9731823205947876,0.9939999999999998
0.8239129185676575,-5.094744682312012,-0.5976503491401672,0.0
0.4541393220424652,-5.051361083984375,-0.3498780429363251,1.0
0.8734025359153748,-5.108016490936279,-0.6659464836120605,1.0
0.6653991937637329,-4.776670932769775,-0.6042783856391907,0.7560000000000002
0.7272158265113831,-4.2928314208984375,-0.7339747548103333,1.0
0.5934861302375793,-4.211061954498291,-0.5770037174224854,1.0
0.7620055079460144,-4.396435260772705,-0.6696581244468689,1.0
0.7739095687866211,-4.710533618927002,-0.5428780317306519,1.0
0.667671799659729,-4.8248820304870605,-0.4820469319820404,1.0
0.6798436045646667,-4.9378342628479,-0.5609907507896423,1.0
0.630523145198822,-4.733474254608154,-0.5732247829437256,1.0
0.5296157598495483,-4.819619655609131,-0.4362606704235077,1.0
0.5250153541564941,-4.588248252868652,-0.41620609164237976,1.0
0.6666898131370544,-4.701117992401123,-0.5330406427383423,1.0
0.41328009963035583,-4.7415452003479,-0.3299587368965149,1.0
0.4036988914012909,-4.427359580993652,-0.3337598443031311,1.0
0.32758867740631104,-4.6162519454956055,-0.22549541294574738,0.9939999999999998
0.36430224776268005,-4.516584873199463,-0.49707379937171936,1.0
0.6079908013343811,-4.164546489715576,-0.6223909854888916,1.0
0.9520992040634155,-4.332630157470703,-0.8672837018966675,1.0
0.8198390007019043,-4.4797797203063965,-0.7523003220558167,1.0
0.45853620767593384,-4.532098293304443,-0.3108193576335907,0.0
0.5734745860099792,-4.630101680755615,-0.6325438022613525,1.0
0.8486714363098145,-4.679143905639648,-0.7454656362533569,1.0
1.0827637910842896,-4.752342700958252,-0.8761699199676514,0.0
0.31693148612976074,-4.788845062255859,-0.1677967756986618,0.8450000000000006
0.4352446496486664,-4.6819634437561035,-0.3402995467185974,0.0
0.42087456583976746,-4.694413185119629,-0.30721157789230347,1.0
0.38095980882644653,-4.679558277130127,-0.3046754002571106,0.0
0.38987255096435547,-4.691954612731934,-0.2236938774585724,0.1379999999999999
0.2508638799190521,-4.705879211425781,-0.040054865181446075,1.0
-0.030616039410233498,-4.726160526275635,0.14006054401397705,1.0
0.19678103923797607,-4.340261459350586,-0.09279568493366241,1.0
0.13734616339206696,-4.216033935546875,-0.04397665709257126,0.9900000000000002
0.18004931509494781,-4.450628757476807,-0.25800201296806335,1.0
0.3294375538825989,-4.050265312194824,-0.3027985095977783,1.0
0.5997202396392822,-4.144556045532227,-0.35945945978164673,0.7080000000000002
0.3539940118789673,-4.247345924377441,-0.38329198956489563,0.8960000000000008
0.37248027324676514,-4.179476261138916,-0.342207133769989,1.0
0.3487287163734436,-4.3242878913879395,-0.42685380578041077,0.0
0.6746231317520142,-4.44331169128418,-0.6316037178039551,1.0
0.5879855155944824,-4.3975958824157715,-0.5269233584403992,0.9939999999999998
0.5936096906661987,-4.369445323944092,-0.5395486950874329,0.0
0.5298241972923279,-4.39591646194458,-0.4661675989627838,1.0
0.651190459728241,-4.424818992614746,-0.5214033722877502,1.0
0.3329036831855774,-4.514001369476318,-0.3325641453266144,0.05600000000000005
0.3437502980232239,-4.4169487953186035,-0.2840729355812073,1.0
0.5035851001739502,-4.3786301612854,-0.46177995204925537,1.0
0.6907413005828857,-4.317605495452881,-0.6588639616966248,0.0
0.5597115159034729,-4.362272262573242,-0.39130187034606934,1.0
0.3172141909599304,-4.484671592712402,-0.256954163312912,0.0
0.5153243541717529,-4.568831443786621,-0.39735686779022217,1.0
0.782532274723053,-4.6901774406433105,-0.8267543315887451,1.0
0.8178256154060364,-4.598133087158203,-0.922574520111084,1.0
0.8036998510360718,-4.625796794891357,-0.8182536363601685,1.0
0.776939868927002,-4.639518737792969,-0.6045693755149841,1.0
1.1954835653305054,-4.685412406921387,-1.1381118297576904,0.0
0.7127581238746643,-4.714823246002197,-0.5571945905685425,0.0
0.9634816646575928,-4.7205939292907715,-0.8613678216934204,1.0
0.7812914848327637,-4.738975524902344,-0.7542998194694519,1.0
0.7044804692268372,-4.696359157562256,-0.7368925213813782,0.8450000000000006
0.8147135972976685,-4.656559944152832,-0.8525388836860657,0.0
1.1777373552322388,-4.695404052734375,-1.122491478919983,0.0
0.8387332558631897,-4.771775722503662,-0.7836344242095947,1.0
1.3632603883743286,-4.837429046630859,-1.137168049812317,1.0
0.9065893888473511,-4.91357421875,-0.8270424008369446,1.0
0.948677122592926,-4.899275779724121,-0.8623147010803223,0.0
1.1561187505722046,-4.86124849319458,-0.9284915924072266,1.0
0.6656979918479919,-4.817903518676758,-0.5036906003952026,1.0
0.6167393922805786,-4.8974833488464355,-0.49235767126083374,1.0
0.6206157207489014,-4.807253837585449,-0.5074034333229065,1.0
0.8093753457069397,-4.731810092926025,-0.7114706635475159,1.0
0.536828339099884,-4.670932769775391,-0.43428394198417664,1.0
0.3274371325969696,-4.560854434967041,-0.41027364134788513,1.0
1.0942907333374023,-4.333333969116211,-1.0268607139587402,0.854000000000001
0.9373743534088135,-4.416753768920898,-0.9001729488372803,1.0
0.8434189558029175,-4.533447742462158,-0.8450726866722107,1.0
1.1966547966003418,-4.633002758026123,-1.2065510749816895,1.0
1.098537802696228,-4.645420074462891,-1.1073108911514282,1.0
1.3657900094985962,-4.676567077636719,-1.2976043224334717,1.0
1.1802743673324585,-4.716880798339844,-1.1160943508148193,0.0
1.2281981706619263,-4.777442455291748,-1.050803542137146,0.08499999999999996
1.2608691453933716,-4.848333358764648,-1.1097412109375,1.0
0.8563271164894104,-4.896495342254639,-0.8489146828651428,0.0
1.3000762462615967,-5.022951126098633,-1.2867270708084106,0.0
1.2990409135818481,-5.031351566314697,-1.0766161680221558,1.0
1.0723388195037842,-4.996662139892578,-0.9503664374351501,1.0
1.0324833393096924,-4.9839630126953125,-0.8727945685386658,1.0
0.7433643341064453,-4.885695934295654,-0.6918730139732361,1.0
0.9008575677871704,-4.818133354187012,-0.7854743599891663,0.9399999999999995
1.0875052213668823,-4.846412181854248,-0.9825577139854431,1.0
0.8563557863235474,-4.840502738952637,-0.7584373950958252,1.0
0.8034852147102356,-4.734199523925781,-0.7291790843009949,1.0
0.6371625661849976,-4.741325855255127,-0.5129817128181458,1.0
0.6224201321601868,-4.736073970794678,-0.47002169489860535,1.0
0.47122377157211304,-4.761237621307373,-0.24120381474494934,1.0
0.4373197555541992,-4.577667713165283,-0.33009853959083557,0.8450000000000006
0.5716490149497986,-4.705868244171143,-0.7191205024719238,1.0
0.54194176197052,-4.753330230712891,-0.48217499256134033,1.0
0.4987012445926666,-4.7565388679504395,-0.3841259479522705,1.0
0.7895711660385132,-4.793190956115723,-0.7751216292381287,1.0
0.6273601651191711,-4.657061576843262,-0.6038053035736084,0.0
0.36024174094200134,-4.756561279296875,-0.3971790671348572,1.0
1.1497583389282227,-4.7836079597473145,-0.9142266511917114,0.9939999999999998
0.9018232226371765,-4.763599395751953,-0.8109055757522583,1.0
1.0496501922607422,-4.842472553253174,-1.0230536460876465,1.0
0.8146597743034363,-4.856558799743652,-0.7913327217102051,1.0
0.9942217469215393,-4.823022365570068,-0.910534679889679,0.0
0.9347882866859436,-4.7969818115234375,-0.7662748694419861,1.0
0.8254756927490234,-4.8679094314575195,-0.870673656463623,0.015000000000000124
1.0720674991607666,-4.865536212921143,-0.9965925812721252,1.0
0.6035215854644775,-4.904081344604492,-0.5737035870552063,1.0
0.9642886519432068,-4.802761077880859,-0.8310314416885376,1.0
0.8459553718566895,-4.783195972442627,-0.7063478827476501,1.0
0.811337411403656,-4.80400276184082,-0.6869466304779053,0.0
0.868556797504425,-4.768474102020264,-0.9333797097206116,0.0
0.9573656916618347,-4.676945209503174,-0.9702592492103577,1.0
1.0431582927703857,-4.602124214172363,-1.0625439882278442,1.0
1.096886157989502,-4.570937156677246,-1.0054168701171875,1.0
0.8462786078453064,-4.616328716278076,-0.8194290995597839,1.0
1.1906943321228027,-4.601144313812256,-1.1601370573043823,1.0
1.1259698867797852,-4.670464992523193,-1.0780709981918335,1.0
1.090075135231018,-4.677516460418701,-1.0106831789016724,1.0
1.230661153793335,-4.774147033691406,-1.0761135816574097,1.0
1.1331567764282227,-4.897049427032471,-0.981726348400116,1.0
0.9203388094902039,-4.965472221374512,-0.9156258702278137,0.9000000000000004
1.0651248693466187,-5.094728946685791,-0.9628961086273193,1.0
1.2418075799942017,-5.119401931762695,-1.127360463142395,1.0
1.1815804243087769,-5.074718952178955,-1.1657136678695679,1.0
1.1064262390136719,-5.03912353515625,-1.0494089126586914,1.0
1.2236084938049316,-4.95440149307251,-1.1753437519073486,1.0
1.009344220161438,-4.92077112197876,-0.8539634346961975,1.0
1.009117603302002,-5.033510208129883,-0.914808452129364,0.0
0.9238531589508057,-5.060453414916992,-0.8566010594367981,1.0
1.078258752822876,-5.0178117752075195,-0.9327744245529175,1.0
1.0049124956130981,-5.011068344116211,-0.8127766847610474,1.0
0.7326205372810364,-4.962253570556641,-0.7459941506385803,1.0
0.9471843242645264,-5.139123439788818,-0.9902687668800354,1.0
1.1593599319458008,-5.0964579582214355,-1.0749050378799438,1.0
1.3887578248977661,-5.105142116546631,-1.423075795173645,1.0
0.9380301237106323,-5.097679138183594,-0.8738716244697571,1.0
1.5570149421691895,-5.1174211502075195,-1.1982210874557495,1.0
1.0268992185592651,-5.105484962463379,-0.9773054718971252,0.0
1.2732785940170288,-5.110799789428711,-1.1036226749420166,1.0
0.9447321891784668,-5.154234409332275,-0.9288691282272339,1.0
1.0619791746139526,-5.224666595458984,-1.0619536638259888,1.0
1.287149429321289,-5.4229888916015625,-1.2478187084197998,1.0
1.0392554998397827,-5.4162397384643555,-0.8931226134300232,1.0
1.343047857284546,-5.408924102783203,-1.2389088869094849,1.0
1.264835000038147,-5.3068132400512695,-1.115764856338501,0.08499999999999996
1.149383783340454,-5.292440414428711,-1.1384700536727905,0.0
1.3731416463851929,-5.151918411254883,-1.3273025751113892,1.0
1.3594298362731934,-5.25102424621582,-1.301165223121643,0.0
1.2107316255569458,-5.344535827636719,-1.083774209022522,1.0
1.0495661497116089,-5.40946102142334,-0.820168137550354,1.0
1.0569560527801514,-5.4364705085754395,-0.9913616180419922,0.75
1.0537201166152954,-5.362288475036621,-1.0432771444320679,1.0
1.1258562803268433,-5.170031547546387,-1.0287840366363525,1.0
1.075453281402588,-5.278023719787598,-0.9547513723373413,1.0
1.1188067197799683,-5.315070629119873,-1.1856729984283447,0.0
1.3248237371444702,-5.367754936218262,-1.35483717918396,1.0
1.3453633785247803,-5.3896684646606445,-1.2220230102539062,1.0
1.3741729259490967,-5.365596771240234,-1.1906566619873047,1.0
1.2675974369049072,-5.377466678619385,-1.0828577280044556,1.0
1.282120943069458,-5.382273197174072,-1.1265366077423096,1.0
0.951470673084259,-5.239245414733887,-0.7928795218467712,1.0
0.964931845664978,-5.281769275665283,-0.8879550695419312,1.0
0.7140184640884399,-5.207902908325195,-0.8911641240119934,1.0
1.1737580299377441,-5.307082653045654,-1.1545871496200562,0.8550000000000004
1.2780768871307373,-5.363657474517822,-1.2708568572998047,1.0
1.376708984375,-5.266759872436523,-1.3575187921524048,1.0
1.3651444911956787,-5.176442623138428,-1.312909722328186,1.0
1.253177285194397,-5.151340484619141,-1.166678547859192,1.0
1.3249363899230957,-5.236911773681641,-1.1909728050231934,1.0
1.2441426515579224,-5.232920169830322,-1.240234375,1.0
1.1597063541412354,-5.156144142150879,-1.0117160081863403,1.0
1.1086695194244385,-5.241085529327393,-0.9096207618713379,0.7140000000000004
1.1208256483078003,-5.299325466156006,-1.0160106420516968,1.0
1.3114808797836304,-5.377920150756836,-1.4552276134490967,1.0
1.4251112937927246,-5.484342575073242,-1.261700987815857,1.0
1.266345739364624,-5.493294715881348,-0.9929031133651733,1.0
1.3150066137313843,-5.443431377410889,-1.091647744178772,1.0
1.1658302545547485,-5.397402763366699,-1.0823819637298584,1.0
0.9271059632301331,-5.5269975662231445,-0.7913935780525208,0.0
1.2409873008728027,-5.532198905944824,-1.1904652118682861,0.15399999999999991
1.1651896238327026,-5.676036357879639,-1.2597885131835938,1.0
1.3973385095596313,-5.6366729736328125,-1.367072582244873,1.0
1.379887342453003,-5.594794750213623,-1.293249487876892,1.0
1.4517768621444702,-5.541069030761719,-1.3468776941299438,0.8960000000000008
1.4859126806259155,-5.493575096130371,-1.374377727508545,0.15600000000000058
1.2175239324569702,-5.390588760375977,-1.285434365272522,1.0
1.0644625425338745,-5.448250770568848,-0.8996682167053223,1.0
1.2659859657287598,-5.525461673736572,-1.0721901655197144,1.0
1.1802449226379395,-5.556565761566162,-1.2765297889709473,0.8840000000000003
1.2227743864059448,-5.6271748542785645,-1.0677324533462524,1.0
1.2006347179412842,-5.566965579986572,-1.0798434019088745,0.0
1.2308954000473022,-5.396450042724609,-1.2465300559997559,0.9939999999999998
1.2754713296890259,-5.393815040588379,-1.291523814201355,1.0
1.4158823490142822,-5.464190483093262,-1.3550561666488647,0.0
1.3526740074157715,-5.4517903327941895,-1.2558860778808594,0.9939999999999998
1.5988842248916626,-5.417725563049316,-1.5970433950424194,1.0
1.4739506244659424,-5.322490215301514,-1.491180419921875,1.0
1.446076512336731,-5.238363742828369,-1.4301116466522217,1.0
1.7215924263000488,-5.277891635894775,-1.6459406614303589,1.0
1.5179215669631958,-5.355649471282959,-1.3867955207824707,0.0
1.3120296001434326,-5.392752170562744,-1.3368611335754395,0.9939999999999998
1.49196195602417,-5.409672737121582,-1.447869896888733,0.0
1.4153763055801392,-5.403635501861572,-1.2996306419372559,0.7080000000000002
1.5850292444229126,-5.347191333770752,-1.6154859066009521,1.0
1.3653939962387085,-5.439702033996582,-1.2427358627319336,1.0
1.297045350074768,-5.378766059875488,-1.190539002418518,1.0
1.5348089933395386,-5.525151252746582,-1.3301429748535156,1.0
1.4826579093933105,-5.493845462799072,-1.3577356338500977,1.0
1.2805798053741455,-5.335531234741211,-1.2239558696746826,0.1379999999999999
1.3672326803207397,-5.20383882522583,-1.2870429754257202,1.0
1.2406558990478516,-5.183703422546387,-1.1165732145309448,1.0
1.4597026109695435,-5.138921737670898,-1.4233964681625366,1.0
1.1617927551269531,-5.125298976898193,-1.1286259889602661,1.0
1.260850429534912,-5.159832000732422,-1.1420856714248657,1.0
0.9118212461471558,-5.1978607177734375,-0.657623291015625,1.0
1.0877995491027832,-5.248308181762695,-0.854340672492981,1.0
0.8642919063568115,-5.237234115600586,-0.7985216379165649,1.0
1.1029448509216309,-5.052981376647949,-0.9975723624229431,1.0
1.043784737586975,-5.053755283355713,-0.9881955981254578,1.0
0.8078108429908752,-4.919963836669922,-0.7803552150726318,1.0
0.9515160918235779,-4.922952651977539,-0.8986733555793762,0.0
1.0635501146316528,-4.93260383605957,-1.042029857635498,0.0
1.2401723861694336,-4.964160442352295,-1.2758302688598633,0.9939999999999998
1.028942346572876,-4.910911560058594,-0.990009069442749,1.0
1.0899978876113892,-5.010557174682617,-1.0865421295166016,1.0
1.6358669996261597,-5.051112174987793,-1.46924889087677,1.0
1.3686712980270386,-5.153616905212402,-1.0584886074066162,0.0
1.1182217597961426,-5.179884910583496,-1.0180096626281738,1.0
1.1659663915634155,-5.149227142333984,-1.1172541379928589,1.0
1.2024403810501099,-5.346388339996338,-1.2083473205566406,1.0
1.5043976306915283,-5.503890037536621,-1.5596870183944702,1.0
1.2981148958206177,-5.529484748840332,-1.0968928337097168,0.09999999999999964
1.3551911115646362,-5.463773250579834,-1.2337175607681274,1.0
1.2687351703643799,-5.399941444396973,-1.2040923833847046,0.7080000000000002
1.2724320888519287,-5.419421672821045,-1.183493971824646,1.0
1.3976353406906128,-5.392417907714844,-1.2264732122421265,1.0
0.8427483439445496,-5.342775821685791,-0.8082901239395142,1.0
1.0194278955459595,-5.316439628601074,-1.0104011297225952,1.0
1.1642060279846191,-5.317048072814941,-1.0675431489944458,0.0
1.1770520210266113,-5.2776265144348145,-1.1454485654830933,0.0
1.579094648361206,-5.1959333419799805,-1.4879710674285889,1.0
1.5270382165908813,-5.234967231750488,-1.3880393505096436,0.0
1.2587765455245972,-5.294436454772949,-1.1564662456512451,1.0
1.18046236038208,-5.3189473152160645,-1.2009642124176025,1.0
1.1970016956329346,-5.337169170379639,-1.1522289514541626,0.0
1.095854640007019,-5.365684986114502,-1.036723256111145,0.0
1.1834499835968018,-5.3711347579956055,-1.1355109214782715,0.0
1.1194169521331787,-5.242875099182129,-1.0662258863449097,1.0
1.3665143251419067,-5.285203456878662,-1.2020909786224365,1.0
1.390234351158142,-5.291276931762695,-1.4619899988174438,1.0
1.326658844947815,-5.380694389343262,-1.3678996562957764,0.9939999999999998
1.3379242420196533,-5.392300128936768,-1.3080521821975708,1.0
1.4848920106887817,-5.492802143096924,-1.308612585067749,0.0
1.357452630996704,-5.481840133666992,-1.2899688482284546,0.0
1.446992039680481,-5.48144006729126,-1.355345368385315,0.8550000000000004
1.5772567987442017,-5.427006721496582,-1.3988136053085327,0.0
1.1529043912887573,-5.383599758148193,-1.129101037979126,1.0
1.3571151494979858,-5.541355609893799,-1.354750633239746,0.0
1.3728827238082886,-5.714371681213379,-1.175249457359314,0.0
1.349202036857605,-5.693551540374756,-1.259145736694336,0.0
1.3044514656066895,-5.576565265655518,-1.2900575399398804,1.0
1.4594987630844116,-5.471063137054443,-1.3115918636322021,0.0
1.534690260887146,-5.463596820831299,-1.480894923210144,1.0
1.351487636566162,-5.478788375854492,-1.2030482292175293,1.0
1.1127959489822388,-5.458667755126953,-0.8968321681022644,0.0
1.578946590423584,-5.5103960037231445,-1.549561858177185,1.0
1.230547308921814,-5.4065446853637695,-1.133711338043213,1.0
1.1241064071655273,-5.416963577270508,-0.9907646775245667,1.0
1.0649968385696411,-5.4152960777282715,-0.9356288909912109,0.0
0.9629038572311401,-5.394041061401367,-0.693185567855835,0.0
1.0658981800079346,-5.377407073974609,-0.8626521825790405,1.0
0.7779979705810547,-5.343445777893066,-0.6422638893127441,1.0
0.9460338354110718,-5.164331912994385,-1.0874279737472534,0.015000000000000124
0.6476383209228516,-4.890883922576904,-0.4980800747871399,0.0
0.9021683931350708,-5.02201509475708,-0.889447033405304,1.0
1.1058672666549683,-5.204470157623291,-1.115533709526062,1.0
1.125906229019165,-5.207642555236816,-1.1606074571609497,1.0
1.3411399126052856,-5.308683395385742,-1.2105765342712402,1.0
1.5460835695266724,-5.361483573913574,-1.3779487609863281,1.0
0.9676379561424255,-5.392950534820557,-1.0036864280700684,0.9939999999999998
1.540787935256958,-5.443843841552734,-1.452960729598999,1.0
1.205453872680664,-5.502806186676025,-1.260372281074524,0.588000000000001
1.3659741878509521,-5.510411262512207,-1.3734155893325806,1.0
1.4905411005020142,-5.635241985321045,-1.3322285413742065,1.0
1.5456290245056152,-5.674993991851807,-1.3802614212036133,0.7560000000000002
1.1224985122680664,-5.603481769561768,-0.9307081699371338,1.0
1.1820530891418457,-5.5756144523620605,-1.0451176166534424,1.0
1.2281996011734009,-5.543054580688477,-1.1139205694198608,0.8550000000000004
1.2156425714492798,-5.50584077835083,-1.3165977001190186,1.0
1.2653088569641113,-5.55463981628418,-1.280422568321228,0.0
1.4502959251403809,-5.535134792327881,-1.3181962966918945,1.0
0.9595070481300354,-5.57337760925293,-0.8672910332679749,1.0
1.4397863149642944,-5.623344421386719,-1.563170075416565,1.0
1.3143117427825928,-5.722573280334473,-1.218411922454834,0.0
1.5286576747894287,-5.781007766723633,-1.4244234561920166,1.0
1.622803807258606,-5.70719051361084,-1.4471732378005981,0.0
1.4904720783233643,-5.610599517822266,-1.262541651725769,1.0
1.3374654054641724,-5.542879104614258,-1.1595780849456787,0.0
1.111133337020874,-5.628591060638428,-0.8307940363883972,0.9939999999999998
0.8818964958190918,-5.634265899658203,-0.8980278372764587,1.0
1.547390341758728,-5.586136817932129,-1.593158483505249,1.0
1.277389407157898,-5.4455156326293945,-1.1950362920761108,1.0
1.1709606647491455,-5.450433731079102,-1.1370368003845215,1.0
1.2471773624420166,-5.467301845550537,-1.225554347038269,1.0
1.4719223976135254,-5.6200408935546875,-1.323339581489563,1.0
1.4596457481384277,-5.720788955688477,-1.4422882795333862,1.0
1.4779210090637207,-5.705613136291504,-1.3762773275375366,0.8450000000000006
1.752721905708313,-5.7322235107421875,-1.677695393562317,1.0
1.3826433420181274,-5.878374099731445,-1.2354055643081665,1.0
1.5882023572921753,-5.875241756439209,-1.4838600158691406,0.5
1.6897990703582764,-5.743459224700928,-1.53461754322052,0.0
1.4792466163635254,-5.756152153015137,-1.3151967525482178,1.0
1.661642074584961,-5.81911039352417,-1.5095545053482056,0.0
1.3784688711166382,-5.818558692932129,-1.2762593030929565,1.0
1.6301640272140503,-5.612799167633057,-1.5087562799453735,1.0
1.1491618156433105,-5.546875,-1.02402663230896,1.0
1.131304383277893,-5.510097503662109,-1.1702308654785156,0.7439999999999998
1.1678757667541504,-5.349183082580566,-1.1852372884750366,1.0
1.5253448486328125,-5.329240322113037,-1.4072551727294922,1.0
1.2617982625961304,-5.425412654876709,-1.230542540550232,1.0
1.1444783210754395,-5.4318156242370605,-1.0501116514205933,0.0
1.4281703233718872,-5.558145046234131,-1.3417505025863647,1.0
1.382630467414856,-5.54807186126709,-1.2428514957427979,1.0
1.1517177820205688,-5.55419921875,-1.1714251041412354,1.0
1.2630620002746582,-5.693979740142822,-1.2369102239608765,0.0
1.36003577709198,-5.5805463790893555,-1.2585771083831787,1.0
1.2996841669082642,-5.631838321685791,-1.1151623725891113,0.3689999999999998
1.285756230354309,-5.584954738616943,-1.3673803806304932,1.0
1.3746581077575684,-5.686711311340332,-1.3384307622909546,0.0
1.06947922706604,-5.6653032302856445,-0.9114574193954468,1.0
1.2533222436904907,-5.563647270202637,-1.0570963621139526,1.0
1.1538329124450684,-5.554906845092773,-0.8809888958930969,1.0
0.9761422276496887,-5.557094097137451,-0.8943763375282288,1.0
1.086742639541626,-5.33988618850708,-1.1027518510818481,1.0
1.0334194898605347,-5.150355815887451,-1.081773281097412,1.0
1.236754298210144,-5.004758834838867,-1.1896287202835083,1.0
1.1840627193450928,-5.119175434112549,-1.108847975730896,1.0
1.1349104642868042,-5.274866580963135,-0.9272827506065369,1.0
1.1149262189865112,-5.349839687347412,-0.934235692024231,0.8960000000000008
0.685255229473114,-5.428532600402832,-0.5916567444801331,1.0
0.7756074070930481,-5.3913350105285645,-0.9496950507164001,1.0
0.9679484367370605,-5.5362701416015625,-1.04171884059906,1.0
1.6019045114517212,-5.619210243225098,-1.4758504629135132,1.0
1.538766622543335,-5.634424209594727,-1.426688313484192,0.8840000000000003
1.1916890144348145,-5.641556739807129,-1.010380744934082,1.0
1.0510164499282837,-5.646030902862549,-1.1005092859268188,1.0
1.2542697191238403,-5.809525489807129,-1.247881531715393,0.9939999999999998
1.6246315240859985,-5.751516342163086,-1.4283428192138672,0.0
1.4227409362792969,-5.638672351837158,-1.4558944702148438,1.0
1.2594115734100342,-5.674638271331787,-1.2793396711349487,0.0
1.581017255783081,-5.826764106750488,-1.6258020401000977,1.0
1.6346522569656372,-5.901544094085693,-1.6288645267486572,1.0
1.8152172565460205,-5.828148365020752,-1.68843412399292,1.0
1.5137253999710083,-5.721780300140381,-1.4927923679351807,1.0
1.5595873594284058,-5.74058198928833,-1.399669885635376,1.0
1.5991588830947876,-5.7530622482299805,-1.623677134513855,1.0
1.7942672967910767,-5.84364128112793,-1.8863532543182373,1.0
1.7255759239196777,-5.898539066314697,-1.764273762702942,1.0
1.7868337631225586,-6.008810520172119,-1.8519797325134277,1.0
1.865710735321045,-6.053015232086182,-1.8576260805130005,0.5040000000000013
2.217817544937134,-6.01331901550293,-2.143542766571045,0.9939999999999998
1.957604169845581,-6.042627811431885,-1.9709618091583252,0.0
2.057013750076294,-5.985411167144775,-1.9263274669647217,1.0
2.1309664249420166,-5.946547985076904,-2.060171365737915,0.0
2.1204943656921387,-5.988485336303711,-1.936206340789795,1.0
1.8747698068618774,-5.96027135848999,-1.6673051118850708,1.0
1.7740328311920166,-5.910323143005371,-1.61697256565094,1.0
1.4819295406341553,-5.922153472900391,-1.301531434059143,0.0
1.639501929283142,-5.9475483894348145,-1.5122182369232178,1.0
1.58350670337677,-5.960452079772949,-1.5028467178344727,1.0
1.38124418258667,-5.872128009796143,-1.391404390335083,1.0
1.5358604192733765,-5.770083427429199,-1.4386786222457886,0.9939999999999998
1.6585403680801392,-5.80439567565918,-1.582365870475769,1.0
1.7061020135879517,-5.754099369049072,-1.6379135847091675,0.9939999999999998
1.6536132097244263,-5.7313761711120605,-1.5143160820007324,1.0
1.5018364191055298,-5.767937183380127,-1.4922348260879517,1.0
1.549944519996643,-5.678388595581055,-1.51279878616333,1.0
1.7528536319732666,-5.783803939819336,-1.760548710823059,1.0
1.6482182741165161,-5.904152870178223,-1.6409170627593994,1.0
1.6107805967330933,-6.035063743591309,-1.588147521018982,0.0
2.0476267337799072,-5.978528022766113,-2.0440797805786133,0.0
1.7634655237197876,-5.933907508850098,-1.6981645822525024,1.0
1.8848655223846436,-5.905064105987549,-1.7943284511566162,0.0
1.9557751417160034,-5.919689655303955,-1.9402945041656494,1.0
2.0421838760375977,-5.996220588684082,-1.992296814918518,0.0
1.824614405632019,-6.135834693908691,-1.6443533897399902,1.0
1.6453802585601807,-6.0921759605407715,-1.5335590839385986,0.0
1.6098899841308594,-5.950645446777344,-1.4036580324172974,0.0
1.5402592420578003,-5.923408031463623,-1.3505054712295532,1.0
1.4886281490325928,-5.834444999694824,-1.332797646522522,1.0
1.580212116241455,-5.698160648345947,-1.431475281715393,1.0
1.5267457962036133,-5.656652927398682,-1.2798711061477661,1.0
1.5619629621505737,-5.585350513458252,-1.323624610900879,0.0
1.2324109077453613,-5.538281440734863,-1.1686469316482544,1.0
0.9947381615638733,-5.533024311065674,-1.1314826011657715,0.47000000000000064
1.1299635171890259,-5.670751571655273,-1.0768071413040161,1.0
1.2707040309906006,-5.661230087280273,-1.1187529563903809,1.0
1.4112489223480225,-5.706011772155762,-1.2319406270980835,1.0
1.1919208765029907,-5.733148097991943,-1.0889053344726562,1.0
1.2899925708770752,-5.685050964355469,-1.1186180114746094,1.0
1.4187425374984741,-5.680924415588379,-1.3930583000183105,1.0
1.2110470533370972,-5.465057849884033,-1.0976572036743164,0.9939999999999998
1.1411629915237427,-5.505834579467773,-1.121671438217163,1.0
1.5505990982055664,-5.3939595222473145,-1.5342609882354736,1.0
1.393851637840271,-5.338936805725098,-1.2498352527618408,0.0
1.1409927606582642,-5.431275367736816,-1.0331330299377441,1.0
1.3010334968566895,-5.503493785858154,-1.0836924314498901,0.0
0.9499179720878601,-5.522593021392822,-0.7484663724899292,1.0
0.8062455654144287,-5.534770488739014,-0.6996229290962219,0.9939999999999998
0.8921286463737488,-5.376534461975098,-0.4988737106323242,0.0
0.8598790168762207,-5.4216718673706055,-0.9789713621139526,1.0
0.9981633424758911,-5.375053882598877,-1.0571935176849365,1.0
1.2690681219100952,-5.336285591125488,-1.052554726600647,1.0
1.0856571197509766,-5.3415207862854,-0.8819229602813721,1.0
1.0023529529571533,-5.48663330078125,-0.7824316024780273,1.0
0.9873800277709961,-5.598570346832275,-1.1321163177490234,1.0
1.184874176979065,-5.74517822265625,-1.2985544204711914,1.0
