errD_fake,errD_real,errG
6.4466233253479,-6.5264692306518555,-1.3661623001098633
6.3896074295043945,-6.473478317260742,-4.284965515136719
6.262402057647705,-6.373254299163818,-1.1888704299926758
6.259700298309326,-6.339491367340088,-1.2023310661315918
6.2721662521362305,-6.340567111968994,-1.241302490234375
6.316470623016357,-6.392240047454834,-1.2683219909667969
6.3313703536987305,-6.4087934494018555,-3.206941604614258
6.15678596496582,-6.2230353355407715,-1.083545207977295
6.1668596267700195,-6.17673397064209,-1.0673508644104004
6.035569667816162,-6.098687648773193,-3.9867663383483887
6.026240348815918,-6.110509872436523,-1.997100830078125
6.117396831512451,-6.166769504547119,-1.0715570449829102
6.118952751159668,-6.191885948181152,-0.9686622619628906
5.926025867462158,-5.9889445304870605,-1.7696185111999512
5.69868803024292,-5.783548355102539,-1.5658512115478516
5.565871715545654,-5.6301984786987305,-3.491011619567871
5.499121189117432,-5.594020843505859,-4.458464622497559
5.540298938751221,-5.625454902648926,-1.5135245323181152
5.59653377532959,-5.684577465057373,-3.5737810134887695
5.65433931350708,-5.753017902374268,-0.6378507614135742
5.729772090911865,-5.835147857666016,-1.718193531036377
5.805041790008545,-5.925379753112793,-1.728827953338623
5.747620582580566,-5.881465435028076,-0.6375179290771484
5.657906532287598,-5.770263671875,-4.582164287567139
5.614476680755615,-5.7269287109375,-0.5742864608764648
5.664862155914307,-5.755521774291992,-2.642849922180176
5.684588432312012,-5.820237636566162,-1.6671457290649414
5.762508392333984,-5.848331451416016,-0.725517749786377
5.803957462310791,-5.891661167144775,-1.731828212738037
5.7762837409973145,-5.863468170166016,-1.7318768501281738
5.784067153930664,-5.895919322967529,-0.7572946548461914
5.856655120849609,-5.962222099304199,-2.722653865814209
5.712074279785156,-5.796627521514893,-0.5406045913696289
5.456239223480225,-5.565800666809082,-2.3654422760009766
5.418161392211914,-5.499232292175293,-1.3688201904296875
5.396833896636963,-5.515635967254639,-0.35332679748535156
5.417627811431885,-5.5452494621276855,-4.389676570892334
5.479869842529297,-5.604679107666016,-5.461573123931885
5.5460333824157715,-5.684781551361084,-0.5301589965820312
5.663397312164307,-5.769586086273193,-1.5494484901428223
5.504405975341797,-5.6462626457214355,-0.4355783462524414
5.47348690032959,-5.619840145111084,-1.4347543716430664
5.525163173675537,-5.61236572265625,-2.5041775703430176
5.537991523742676,-5.675986289978027,-0.2430105209350586
5.075642108917236,-5.134549617767334,-3.91910982131958
4.842057704925537,-4.908907890319824,-2.7616281509399414
4.7976861000061035,-4.839817047119141,0.2772703170776367
4.731595039367676,-4.79002571105957,-4.68668794631958
4.74774169921875,-4.799237251281738,-4.671696662902832
4.677011489868164,-4.741543292999268,0.3619699478149414
4.708696365356445,-4.7609028816223145,-2.6887149810791016
4.770725250244141,-4.818675518035889,-3.75897216796875
4.829761981964111,-4.895720481872559,0.18706750869750977
4.8966064453125,-4.963638782501221,-2.829920768737793
4.879629611968994,-4.935582160949707,-3.8430089950561523
4.870269775390625,-4.9665141105651855,0.15719079971313477
4.948306083679199,-5.011073112487793,0.0680532455444336
5.004376411437988,-5.025432586669922,0.09047079086303711
4.895907402038574,-4.924125671386719,-2.8421244621276855
4.914227485656738,-4.9153218269348145,-3.8681511878967285
4.910994052886963,-4.928155899047852,0.15982627868652344
4.8486328125,-4.894873142242432,0.26132869720458984
4.717590808868408,-4.7843475341796875,0.42235755920410156
4.558267116546631,-4.5865349769592285,-3.451913356781006
4.414649963378906,-4.47792911529541,-1.3476896286010742
4.3989787101745605,-4.450911045074463,-2.351675033569336
4.4087042808532715,-4.464318752288818,-2.379852771759033
4.4531145095825195,-4.512969017028809,-3.3220086097717285
4.295125961303711,-4.333827018737793,-0.20099496841430664
4.175048828125,-4.2445549964904785,0.881655216217041
4.158376216888428,-4.234153747558594,-4.086126804351807
4.14255428314209,-4.185953140258789,-4.089481353759766
4.135803699493408,-4.19871711730957,0.8988275527954102
4.179171085357666,-4.225825309753418,-2.161860942840576
4.222679138183594,-4.28748893737793,0.7862339019775391
4.314172744750977,-4.366711616516113,-3.3004021644592285
4.3686394691467285,-4.436697959899902,0.6383066177368164
4.450412750244141,-4.5207037925720215,-2.4145398139953613
4.484035015106201,-4.546472072601318,-1.465886116027832
4.557144641876221,-4.608492374420166,-3.516824245452881
4.584718704223633,-4.6262898445129395,-2.4950857162475586
4.492547512054443,-4.544375419616699,-3.447876453399658
4.488238334655762,-4.553206443786621,-0.4551687240600586
4.514581680297852,-4.584692001342773,-2.4934487342834473
4.592499256134033,-4.640886306762695,-4.581080913543701
4.6660284996032715,-4.716578960418701,-2.6413369178771973
4.717762470245361,-4.765285491943359,-4.665462017059326
4.698736190795898,-4.768211364746094,-4.669609069824219
4.713156700134277,-4.810807704925537,-4.682538986206055
4.779515743255615,-4.852085590362549,-3.7623610496520996
4.844186782836914,-4.922003269195557,-4.776550769805908
4.803464412689209,-4.887592792510986,-4.768524646759033
4.820678234100342,-4.919890403747559,-4.788857936859131
4.872122287750244,-4.961116790771484,-3.68552303314209
4.596353530883789,-4.666779041290283,-1.452742099761963
4.402217864990234,-4.463858127593994,-0.24994468688964844
4.157721519470215,-4.250121116638184,-2.078962802886963
4.129830360412598,-4.19033145904541,0.90960693359375
4.145653247833252,-4.210978984832764,-3.1224308013916016
4.179687976837158,-4.265205383300781,-1.1054449081420898
4.148121356964111,-4.209998607635498,-3.109807014465332
4.170751094818115,-4.232750415802002,-0.1474924087524414
4.23169469833374,-4.2596282958984375,-4.209168910980225
4.244670867919922,-4.314477443695068,-3.1402740478515625
4.1732401847839355,-4.195854187011719,-0.11622095108032227
4.13840389251709,-4.182095050811768,-3.109994411468506
4.180627822875977,-4.225542068481445,-1.161365032196045
4.2337260246276855,-4.288313388824463,-4.21884822845459
4.310532569885254,-4.360331058502197,-2.275094985961914
4.3204474449157715,-4.3904547691345215,-1.3032207489013672
4.4194512367248535,-4.457406997680664,-2.4103546142578125
4.469945430755615,-4.541809558868408,-3.3376502990722656
4.306022644042969,-4.365062713623047,-1.2366271018981934
4.250085830688477,-4.324924945831299,-3.211024761199951
4.275801658630371,-4.34613037109375,-3.2499380111694336
4.357231616973877,-4.394584655761719,-3.3384814262390137
4.374640941619873,-4.457741737365723,0.634636402130127
4.469374179840088,-4.499575614929199,-3.3543715476989746
4.328549861907959,-4.3648457527160645,-3.2582945823669434
4.295089244842529,-4.321742534637451,-3.17362642288208
4.153431415557861,-4.175722122192383,-2.04754638671875
4.022098064422607,-4.060779094696045,-2.9679622650146484
4.01985502243042,-4.051875591278076,-1.991520643234253
4.063552379608154,-4.091876029968262,-4.010927677154541
4.061395645141602,-4.081963062286377,-4.035364151000977
4.088919162750244,-4.126010894775391,-3.0751585960388184
4.163382053375244,-4.195459365844727,-3.1554031372070312
4.234941005706787,-4.2768707275390625,-4.23124885559082
4.350373268127441,-4.367330074310303,-3.3466687202453613
4.4236345291137695,-4.4575700759887695,-4.414959907531738
4.510122776031494,-4.538521766662598,0.49428653717041016
4.594195365905762,-4.628378868103027,-4.590658664703369
4.6845622062683105,-4.729037761688232,-1.6796998977661133
4.7797322273254395,-4.820872783660889,-2.7754054069519043
4.883669853210449,-4.913435459136963,-4.856757164001465
4.909292697906494,-4.961872577667236,-4.895398139953613
4.998161792755127,-5.036185264587402,-0.9908618927001953
5.057201385498047,-5.1238932609558105,-1.9350690841674805
4.905126094818115,-4.9639129638671875,-2.8417787551879883
4.8523359298706055,-4.934713363647461,-1.7233681678771973
4.711031913757324,-4.744669437408447,-0.6341938972473145
4.666236877441406,-4.694035530090332,0.37085866928100586
4.682821750640869,-4.717574119567871,-4.664870738983154
4.7163615226745605,-4.779745101928711,0.29544687271118164
4.792500972747803,-4.857299327850342,-3.64717960357666
4.583921909332275,-4.625066757202148,-3.4879655838012695
4.55007266998291,-4.530909538269043,-4.502729415893555
4.482846260070801,-4.4972381591796875,-4.445126056671143
4.501387596130371,-4.510695934295654,0.5172147750854492
4.543244361877441,-4.564446926116943,-1.529411792755127
4.635421276092529,-4.635833263397217,-2.625840187072754
4.715229034423828,-4.714305400848389,-4.705588340759277
4.7619309425354,-4.7912397384643555,-3.750858783721924
4.8483967781066895,-4.865423679351807,-2.7567081451416016
4.761348247528076,-4.775347709655762,-1.7154779434204102
4.774277210235596,-4.778006553649902,-4.746735572814941
4.808707237243652,-4.817991256713867,-3.794248104095459
4.88847017288208,-4.884952545166016,-3.825108051300049
4.866519451141357,-4.86098575592041,-3.828862190246582
4.871060371398926,-4.882636070251465,-4.798107147216797
4.78693962097168,-4.832510471343994,-2.7435131072998047
4.8017144203186035,-4.843616485595703,-3.778825283050537
4.857732772827148,-4.735677719116211,-3.8236379623413086
4.917049884796143,-4.771190166473389,-3.8289599418640137
4.836897850036621,-4.743294715881348,-4.7761549949646
4.781693458557129,-4.748635768890381,-0.719764232635498
4.754172325134277,-4.752058506011963,-3.670060634613037
4.7022881507873535,-4.692563056945801,-3.6038899421691895
4.567583084106445,-4.608982086181641,-3.519002914428711
4.571700096130371,-4.553471088409424,0.4864315986633301
4.5340423583984375,-4.528631210327148,-4.486469745635986
4.5507307052612305,-4.535977363586426,-4.507914066314697
4.56736421585083,-4.5560994148254395,-3.5386476516723633
4.609314441680908,-4.604543209075928,-2.577962875366211
4.6476640701293945,-4.650569438934326,-2.573021411895752
4.589810371398926,-4.6056060791015625,-4.541998863220215
4.578534126281738,-4.614098072052002,-4.549408912658691
4.6108551025390625,-4.67219877243042,-1.5936737060546875
4.696325302124023,-4.7409257888793945,-4.669493675231934
4.738033771514893,-4.784245014190674,-3.7216310501098633
4.791552543640137,-4.851072311401367,-3.7819104194641113
4.904805660247803,-4.933322906494141,-2.8547239303588867
4.889876842498779,-4.916417121887207,-4.86159610748291
4.921206474304199,-4.951330661773682,-3.897707462310791
4.986907482147217,-5.005251407623291,-3.973147392272949
5.059854507446289,-5.079641819000244,-5.049290657043457
5.146240234375,-5.162046909332275,-0.1371932029724121
5.215696811676025,-5.248021125793457,-4.205488204956055
5.297709941864014,-5.332979679107666,-4.290101051330566
5.378688812255859,-5.423766136169434,-4.3416876792907715
5.402796745300293,-5.4582719802856445,-3.360302448272705
5.407682418823242,-5.48609733581543,-3.385085105895996
5.471407890319824,-5.524356842041016,-0.45290470123291016
5.566227912902832,-5.593286514282227,-5.551121234893799
5.616576194763184,-5.6692118644714355,-5.603699207305908
5.690026760101318,-5.7520551681518555,-0.6801481246948242
5.812948703765869,-5.839478015899658,-0.8050985336303711
5.876113414764404,-5.929340362548828,-4.84247350692749
5.909132957458496,-5.974778175354004,-5.8893938064575195
5.976856708526611,-6.0424604415893555,-2.930691719055176
5.9847259521484375,-6.0556440353393555,-2.9303460121154785
5.977388381958008,-6.053630352020264,-0.9405832290649414
5.994595527648926,-6.087941646575928,-3.9733948707580566
6.025446891784668,-6.151905536651611,-5.997725963592529
6.112178802490234,-6.2067999839782715,-5.095512390136719
6.221574306488037,-6.282009601593018,-6.210692405700684
6.244455337524414,-6.36751651763916,-3.2338032722473145
6.3452982902526855,-6.371469020843506,-5.338702201843262
6.414924621582031,-6.46365213394165,-6.408511161804199
6.503537654876709,-6.556318759918213,-3.498403549194336
6.616180419921875,-6.652955532073975,-6.609391212463379
6.688875675201416,-6.747698783874512,-4.6396708488464355
6.7088117599487305,-6.7592034339904785,-4.673341751098633
6.712764263153076,-6.7999420166015625,-4.692878246307373
6.808486461639404,-6.8712944984436035,-6.79774808883667
6.895414352416992,-6.959036827087402,-6.888576030731201
6.961872100830078,-7.054393768310547,-6.950855255126953
7.061010837554932,-7.14201545715332,-5.99601411819458
7.037939548492432,-7.121466159820557,-6.003260135650635
7.040441989898682,-7.1608381271362305,-3.017928123474121
7.138869762420654,-7.22654390335083,-7.067032337188721
7.088169574737549,-7.186923980712891,-6.0466179847717285
7.0806379318237305,-7.230899810791016,-3.0566978454589844
7.170083045959473,-7.292843818664551,-5.147098541259766
7.216240882873535,-7.35847806930542,-6.1866865158081055
7.277571678161621,-7.411789894104004,-6.254772186279297
7.36082124710083,-7.479212760925293,-3.2521042823791504
7.2299981117248535,-7.368372917175293,-4.169323921203613
7.234716415405273,-7.361155033111572,-7.200725078582764
7.290822982788086,-7.40718936920166,-6.268911838531494
7.33577299118042,-7.4768548011779785,-7.270613193511963
7.307167053222656,-7.457074165344238,-6.272121429443359
7.391749382019043,-7.499227046966553,-6.3702168464660645
7.4722065925598145,-7.570328712463379,-6.444324970245361
7.475122928619385,-7.6302056312561035,-7.457735061645508
7.525579929351807,-7.710640907287598,-6.282046794891357
7.140641689300537,-7.258615016937256,-6.004987716674805
6.996166706085205,-6.931721210479736,-6.911279201507568
6.933166027069092,-6.870411396026611,-2.8758487701416016
6.910733699798584,-6.865211486816406,-5.670596122741699
6.508285045623779,-6.519104957580566,-5.376828193664551
6.401280403137207,-6.372259140014648,-2.3118271827697754
6.261962413787842,-6.295483589172363,-5.04345703125
5.93725061416626,-5.927936553955078,-1.8242769241333008
5.810529708862305,-5.78926944732666,-4.755006313323975
5.772436141967773,-5.763708114624023,-4.742207050323486
5.820777416229248,-5.797607421875,-2.804562568664551
5.87825870513916,-5.8612847328186035,-2.86881685256958
5.950676441192627,-5.93980598449707,-4.94539213180542
6.058427810668945,-6.026089191436768,-5.055265426635742
6.1280059814453125,-6.116770267486572,-5.12495756149292
6.20398473739624,-6.20757532119751,-5.200671195983887
6.2804484367370605,-6.283581256866455,-6.269740104675293
6.392816543579102,-6.359821796417236,-4.384519577026367
6.46653938293457,-6.442063331604004,-6.4601006507873535
6.553044319152832,-6.528088569641113,-5.542120933532715
6.638157844543457,-6.605746746063232,-5.5285539627075195
6.507965087890625,-6.492979049682617,-6.442359924316406
6.46076774597168,-6.461533069610596,-5.4042181968688965
6.453719139099121,-6.44903564453125,-6.3701677322387695
6.388577461242676,-6.3810648918151855,-5.337275505065918
6.384035110473633,-6.376706123352051,-5.347362041473389
6.404345989227295,-6.4027628898620605,-5.38205099105835
6.425504207611084,-6.457245349884033,-6.299711227416992
6.275787353515625,-6.296724319458008,-4.186011791229248
6.225657939910889,-6.2155561447143555,-5.178327560424805
6.20736026763916,-6.221147060394287,-5.1746439933776855
6.254415035247803,-6.260910987854004,-6.237315654754639
6.32381010055542,-6.3251566886901855,-6.3007917404174805
6.361745357513428,-6.377873420715332,-3.329843044281006
6.41973876953125,-6.414236545562744,-5.39495849609375
6.440723896026611,-6.463883876800537,-4.393922805786133
6.4499430656433105,-6.466859340667725,-6.425039768218994
6.503706455230713,-6.516104221343994,-5.479459762573242
6.546522617340088,-6.5665130615234375,-6.53374719619751
6.617403984069824,-6.639920234680176,-6.543756008148193
6.584060192108154,-6.594122409820557,-4.463003635406494
6.432558536529541,-6.454747200012207,-6.364455699920654
6.404216766357422,-6.4225382804870605,-3.3707942962646484
6.449840068817139,-6.456063747406006,-2.43292236328125
6.507307529449463,-6.5233073234558105,-5.49009370803833
6.570872783660889,-6.590508937835693,-5.533100605010986
6.59229040145874,-6.57370138168335,-6.570431232452393
6.6674113273620605,-6.631557464599609,-6.6523308753967285
6.707403182983398,-6.706020832061768,-4.641719818115234
6.716579437255859,-6.673290729522705,-5.6682000160217285
6.713958740234375,-6.6825385093688965,-5.636303424835205
6.659795761108398,-6.636130332946777,-5.578752040863037
6.605550289154053,-6.587545871734619,-3.5412044525146484
6.571542263031006,-6.568100929260254,-5.534303665161133
6.597734451293945,-6.604068756103516,-5.5720343589782715
6.653303623199463,-6.662065029144287,-4.637083053588867
6.7129034996032715,-6.737970352172852,-6.681629657745361
6.740760326385498,-6.787259101867676,-5.659084320068359
6.6875,-6.712438583374023,-6.641054153442383
6.6792073249816895,-6.719508171081543,-6.638865947723389
6.698490142822266,-6.747349739074707,-2.5930333137512207
6.606130123138428,-6.6652069091796875,-4.497690677642822
6.4972310066223145,-6.5347466468811035,-5.439032077789307
6.4757513999938965,-6.5230817794799805,-3.4452266693115234
6.541042804718018,-6.570227146148682,-2.4478964805603027
6.43282413482666,-6.463018417358398,-5.3813395500183105
6.432760715484619,-6.4558305740356445,-5.368146896362305
6.39807653427124,-6.430428504943848,-5.364377975463867
6.434660911560059,-6.467928409576416,-6.417236804962158
6.51938009262085,-6.539127349853516,-5.509159564971924
6.591670036315918,-6.624080657958984,-6.586533069610596
6.668578624725342,-6.719792366027832,-3.66487979888916
6.789522647857666,-6.819372653961182,-6.768415927886963
6.831403732299805,-6.885874271392822,-6.820763111114502
6.917232990264893,-6.972361087799072,-5.91093635559082
7.017909049987793,-7.067055702209473,-6.014347076416016
7.126681327819824,-7.098901271820068,-3.0438132286071777
7.058285713195801,-7.041901588439941,-6.942127704620361
6.911393642425537,-6.9099297523498535,-5.842142105102539
6.88613224029541,-6.87337589263916,-5.848059177398682
6.907279968261719,-6.901896953582764,-4.803365230560303
6.807984828948975,-6.789608001708984,-6.739051818847656
6.7783708572387695,-6.75457763671875,-6.737451553344727
6.800103187561035,-6.7763991355896,-5.778820037841797
6.832569599151611,-6.8372344970703125,-5.720608711242676
6.734461307525635,-6.7139892578125,-5.677764415740967
6.691812992095947,-6.701690196990967,-2.6615867614746094
6.748587131500244,-6.745889186859131,-4.7331624031066895
6.829126358032227,-6.818793773651123,-6.817838191986084
6.915040016174316,-6.900609016418457,-6.897665023803711
6.959989070892334,-6.973230838775635,-5.9500861167907715
7.063542366027832,-7.077877521514893,-6.030999183654785
7.117949485778809,-7.124899387359619,-6.099506378173828
7.166332244873047,-7.19926118850708,-6.068797588348389
7.067425727844238,-7.107658386230469,-6.015204906463623
7.1040215492248535,-7.11183500289917,-4.074848175048828
7.118818759918213,-7.163196563720703,-5.051679611206055
7.111279010772705,-7.138282299041748,-6.050596714019775
7.090728282928467,-7.131082534790039,-7.047872066497803
7.114742755889893,-7.162614345550537,-5.090980052947998
7.193116188049316,-7.230281829833984,-6.17725944519043
7.257265090942383,-7.313328742980957,-6.247497081756592
7.360911846160889,-7.407784938812256,-6.270508766174316
7.271900653839111,-7.325933456420898,-6.195495128631592
7.252600193023682,-7.284513473510742,-4.210738182067871
7.248825550079346,-7.3120951652526855,-5.20737361907959
7.28175687789917,-7.307967662811279,-6.245976448059082
7.305812835693359,-7.35068416595459,-6.281020164489746
7.3726091384887695,-7.417716979980469,-3.356041431427002
7.460037708282471,-7.500369071960449,-7.4437336921691895
7.550528526306152,-7.582881927490234,-6.535539150238037
7.629932880401611,-7.668509483337402,-6.513366222381592
7.500712871551514,-7.543374061584473,-6.431397438049316
7.492146015167236,-7.520533084869385,-6.450558662414551
7.49896240234375,-7.552335739135742,-7.444025993347168
7.505167484283447,-7.5601701736450195,-6.469924449920654
7.547276496887207,-7.601830959320068,-7.512959957122803
7.554174900054932,-7.644827842712402,-6.530324935913086
7.638309478759766,-7.713214874267578,-6.583355903625488
7.626972675323486,-7.713749885559082,-6.504870891571045
7.483726978302002,-7.5724263191223145,-7.417946815490723
7.437129020690918,-7.543686866760254,-7.389204978942871
7.506640911102295,-7.55855131149292,-5.47929048538208
7.586164951324463,-7.617062568664551,-7.559615135192871
7.644376754760742,-7.677007675170898,-6.625186920166016
7.680260181427002,-7.754448413848877,-6.647525787353516
7.729018211364746,-7.806535243988037,-5.703166484832764
7.813012599945068,-7.869871139526367,-4.792623043060303
7.8878889083862305,-7.945853233337402,-6.8728532791137695
7.966399669647217,-8.033024787902832,-7.949676513671875
8.023465156555176,-8.116533279418945,-4.8374152183532715
7.767342567443848,-7.834383964538574,-6.6673479080200195
7.701267242431641,-7.745016574859619,-5.637594699859619
7.682277679443359,-7.730329990386963,-3.6494784355163574
7.6928558349609375,-7.776614665985107,-5.674200057983398
7.75723123550415,-7.8525872230529785,-7.6777729988098145
7.71460485458374,-7.758980751037598,-6.653322219848633
7.646584987640381,-7.732784271240234,-5.600403308868408
7.685101509094238,-7.751474857330322,-6.6569647789001465
7.692420959472656,-7.804070949554443,-5.627659320831299
7.728639125823975,-7.797480583190918,-6.587289333343506
7.576417922973633,-7.620375633239746,-6.488697052001953
7.448252201080322,-7.549378871917725,-5.398003101348877
7.449416637420654,-7.564368724822998,-4.424162864685059
7.5239715576171875,-7.623448371887207,-6.510684967041016
7.588255405426025,-7.705234527587891,-5.557205677032471
7.654971122741699,-7.7519683837890625,-6.590504169464111
7.613237380981445,-7.714805603027344,-6.577667236328125
7.660956382751465,-7.744552135467529,-5.549352645874023
7.546807289123535,-7.601853847503662,-7.475684642791748
7.489040851593018,-7.563281536102295,-5.445695400238037
7.521651744842529,-7.53334903717041,-7.4972028732299805
7.545204162597656,-7.590670585632324,-4.530242919921875
7.650346755981445,-7.667900085449219,-6.6398539543151855
7.770295143127441,-7.752252101898193,-7.763559341430664
7.845110893249512,-7.844736576080322,-7.834050178527832
7.92061710357666,-7.9284796714782715,-6.912503242492676
8.012063026428223,-8.018009185791016,-7.005389213562012
8.10305118560791,-8.110906600952148,-6.097249984741211
8.23488712310791,-8.20568561553955,-7.227940559387207
8.291263580322266,-8.299165725708008,-6.276256561279297
8.36805534362793,-8.377734184265137,-6.353329658508301
8.462002754211426,-8.457051277160645,-5.367286682128906
8.373501777648926,-8.38067626953125,-7.324214935302734
8.371333122253418,-8.391926765441895,-8.239666938781738
8.187151908874512,-8.228710174560547,-8.111937522888184
8.14366626739502,-8.154080390930176,-5.100924491882324
8.201362609863281,-8.177117347717285,-6.151745796203613
8.190217971801758,-8.191364288330078,-8.159937858581543
8.253103256225586,-8.244891166687012,-7.235992431640625
8.28475284576416,-8.323963165283203,-6.253925323486328
8.352288246154785,-8.376897811889648,-6.24153995513916
8.233513832092285,-8.21988582611084,-7.166485786437988
8.218147277832031,-8.182843208312988,-5.180122375488281
8.262256622314453,-8.212311744689941,-6.239747047424316
8.2970609664917,-8.27871322631836,-6.2833251953125
8.371867179870605,-8.36333179473877,-7.363415718078613
8.474288940429688,-8.458930015563965,-7.456957817077637
8.534215927124023,-8.54071044921875,-6.522709846496582
8.616621017456055,-8.634416580200195,-7.52467155456543
8.559849739074707,-8.556269645690918,-7.504912376403809
8.532170295715332,-8.551458358764648,-6.497195243835449
8.613469123840332,-8.591060638427734,-6.57392692565918
8.59822940826416,-8.62764835357666,-6.449826240539551
8.410770416259766,-8.427638053894043,-7.325533866882324
8.373674392700195,-8.37895393371582,-7.328563690185547
8.394325256347656,-8.399473190307617,-8.366297721862793
8.427879333496094,-8.45494556427002,-7.405168533325195
8.48780345916748,-8.521090507507324,-6.474522590637207
8.588441848754883,-8.60581111907959,-6.534833908081055
8.567234992980957,-8.599915504455566,-5.476563453674316
8.500033378601074,-8.514837265014648,-6.35098934173584
8.28492546081543,-8.317190170288086,-6.189728736877441
8.228525161743164,-8.239401817321777,-7.179632186889648
8.227875709533691,-8.252274513244629,-6.177276611328125
8.269319534301758,-8.262574195861816,-6.208542823791504
8.239269256591797,-8.223001480102539,-5.205092430114746
8.27989673614502,-8.26585865020752,-5.2157182693481445
8.289196968078613,-8.241704940795898,-7.175809860229492
8.158419609069824,-8.118048667907715,-7.088160514831543
8.122177124023438,-8.092541694641113,-6.022241592407227
8.014509201049805,-7.996559143066406,-7.895634651184082
7.884498596191406,-7.8747076988220215,-5.772027492523193
7.779008865356445,-7.766907215118408,-5.7193684577941895
7.778651237487793,-7.762421607971191,-5.7455573081970215
7.792222023010254,-7.809309959411621,-4.772941589355469
7.8791656494140625,-7.884149551391602,-6.86666202545166
7.977559566497803,-7.972512722015381,-5.910048007965088
7.956151962280273,-7.945481300354004,-6.918822765350342
7.982360363006592,-7.9779582023620605,-7.960241317749023
8.031004905700684,-8.045212745666504,-7.015787124633789
8.124672889709473,-8.120110511779785,-7.092439651489258
8.202529907226562,-8.16702651977539,-5.170229911804199
8.235084533691406,-8.21318531036377,-8.136541366577148
8.14480209350586,-8.12523078918457,-7.048015594482422
8.056695938110352,-8.044543266296387,-4.999943256378174
8.054234504699707,-8.043533325195312,-4.9583964347839355
7.957503318786621,-7.959465980529785,-5.9075026512146
7.985985279083252,-7.969326019287109,-4.960499286651611
8.075643539428711,-8.028676986694336,-8.061009407043457
8.111112594604492,-8.111931800842285,-7.090710639953613
8.197114944458008,-8.184056282043457,-6.149073600769043
8.213171005249023,-8.202275276184082,-8.18477725982666
8.262950897216797,-8.258123397827148,-5.248016357421875
8.322918891906738,-8.339832305908203,-5.314785003662109
8.438263893127441,-8.436019897460938,-5.428713798522949
8.526471138000488,-8.547401428222656,-7.519545555114746
8.655031204223633,-8.646346092224121,-5.59298038482666
8.606566429138184,-8.629836082458496,-5.575998306274414
8.645522117614746,-8.676765441894531,-7.628418922424316
8.72720718383789,-8.755269050598145,-5.713976860046387
8.815117835998535,-8.844014167785645,-5.790353775024414
8.902433395385742,-8.91176986694336,-7.840150833129883
8.876460075378418,-8.904813766479492,-5.7655487060546875
8.78097152709961,-8.797536849975586,-6.717353820800781
8.762052536010742,-8.786836624145508,-6.716793060302734
8.774613380432129,-8.811568260192871,-8.751097679138184
8.851381301879883,-8.879722595214844,-6.834664344787598
8.959136009216309,-8.962835311889648,-6.950351715087891
9.012250900268555,-9.061860084533691,-5.990444183349609
9.08886432647705,-9.133342742919922,-8.075385093688965
9.197982788085938,-9.204660415649414,-9.154077529907227
9.217817306518555,-9.230864524841309,-7.189772605895996
9.279562950134277,-9.300599098205566,-6.2513427734375
9.30866813659668,-9.369301795959473,-6.291964530944824
9.431781768798828,-9.459345817565918,-6.412724494934082
9.521293640136719,-9.54299545288086,-7.505895614624023
9.604903221130371,-9.636920928955078,-7.5444135665893555
9.612730026245117,-9.634583473205566,-8.57356071472168
9.626504898071289,-9.681570053100586,-6.578597068786621
9.627068519592285,-9.710740089416504,-6.5985107421875
9.707262992858887,-9.778802871704102,-8.665228843688965
9.772361755371094,-9.821662902832031,-8.74807071685791
9.840188026428223,-9.900896072387695,-7.742081642150879
9.735940933227539,-9.812628746032715,-6.676418304443359
9.743936538696289,-9.81268310546875,-6.710090637207031
9.807587623596191,-9.851006507873535,-8.785406112670898
9.854796409606934,-9.928115844726562,-9.837738990783691
9.962577819824219,-10.016059875488281,-7.949830055236816
10.06063175201416,-10.112934112548828,-10.052460670471191
10.162813186645508,-10.217889785766602,-7.157360076904297
10.292930603027344,-10.329176902770996,-8.2883939743042
10.384532928466797,-10.442073822021484,-10.380818367004395
10.531277656555176,-10.557966232299805,-9.524859428405762
10.61373519897461,-10.66916275024414,-7.601229667663574
10.732596397399902,-10.769700050354004,-9.721719741821289
10.826257705688477,-10.873873710632324,-8.707653999328613
10.687583923339844,-10.754019737243652,-10.626233100891113
10.702035903930664,-10.753355026245117,-9.64775276184082
10.715408325195312,-10.768885612487793,-9.685505867004395
10.768353462219238,-10.835254669189453,-7.749983787536621
10.855537414550781,-10.886842727661133,-9.834810256958008
10.951026916503906,-10.970067977905273,-8.876814842224121
10.884969711303711,-10.936516761779785,-9.764609336853027
10.757996559143066,-10.815528869628906,-9.648247718811035
10.721948623657227,-10.715238571166992,-7.585147857666016
10.512078285217285,-10.556544303894043,-7.443358421325684
10.543209075927734,-10.536526679992676,-7.502342224121094
10.58607006072998,-10.577431678771973,-8.562345504760742
10.622562408447266,-10.653176307678223,-9.606261253356934
10.723601341247559,-10.74388599395752,-9.708928108215332
10.798270225524902,-10.839491844177246,-7.787823677062988
10.916934967041016,-10.944310188293457,-7.910397529602051
11.017692565917969,-11.055414199829102,-9.011507987976074
11.11990737915039,-11.16871452331543,-8.99795913696289
10.996524810791016,-11.034695625305176,-7.869154930114746
10.882986068725586,-10.86154556274414,-10.805927276611328
10.890655517578125,-10.839339256286621,-7.844939231872559
10.874839782714844,-10.88149356842041,-7.843900680541992
10.935995101928711,-10.951295852661133,-10.907782554626465
11.01640796661377,-11.029064178466797,-7.996252059936523
11.126372337341309,-11.121429443359375,-11.083366394042969
11.163253784179688,-11.174077033996582,-10.134042739868164
