errD_fake,errD_real,errG
6.0779829025268555,-6.261177062988281,-4.070888996124268
6.190322399139404,-6.355368614196777,-6.116874694824219
6.125457286834717,-6.293203830718994,-5.06062650680542
6.09561014175415,-6.257012844085693,-1.9784736633300781
5.985321998596191,-6.121059417724609,-5.92293119430542
5.941920280456543,-6.101508617401123,-4.908391952514648
5.996886730194092,-6.141810417175293,-4.908448219299316
5.926056385040283,-6.0704145431518555,-5.881811618804932
5.934935569763184,-6.087979793548584,-2.8675308227539062
5.923820495605469,-6.058104038238525,-4.882220268249512
5.922311782836914,-6.083676338195801,-2.899806022644043
5.985782146453857,-6.147584915161133,-4.972236633300781
6.078403949737549,-6.229323387145996,-4.064507484436035
6.152129173278809,-6.311610221862793,-5.105159759521484
6.125375747680664,-6.328029155731201,-5.100225448608398
6.18710994720459,-6.387943267822266,-4.173635005950928
6.287630558013916,-6.469576835632324,-5.275796413421631
6.370607376098633,-6.556478023529053,-5.362087726593018
6.446074962615967,-6.649765491485596,-5.373437404632568
6.397299766540527,-6.59714412689209,-4.325250625610352
6.362923622131348,-6.555580139160156,-5.324493885040283
6.392547130584717,-6.58612060546875,-5.366400241851807
6.4553961753845215,-6.642317295074463,-6.436833381652832
6.519876480102539,-6.626767635345459,-4.510014057159424
6.6028923988342285,-6.715713977813721,-5.592695713043213
6.69424295425415,-6.806484222412109,-2.687835216522217
6.78728723526001,-6.905762672424316,-6.779277801513672
6.887683868408203,-7.002202987670898,-5.88255500793457
6.953857421875,-7.104760646820068,-6.938171863555908
7.037971496582031,-7.188106536865234,-4.029579162597656
7.152212142944336,-7.284156799316406,-6.146407604217529
7.255551815032959,-7.386387825012207,-6.250148773193359
7.351179122924805,-7.490050315856934,-6.3410797119140625
7.436684608459473,-7.5850934982299805,-5.429854869842529
7.544589042663574,-7.687463760375977,-7.539805889129639
7.634377956390381,-7.79398250579834,-6.630443572998047
7.75099515914917,-7.9025702476501465,-5.745108604431152
7.821812152862549,-8.008576393127441,-6.7939629554748535
7.908331394195557,-7.345411777496338,-5.8043084144592285
7.768128871917725,-7.414644718170166,-5.599073886871338
7.60391092300415,-7.419750213623047,-5.426641941070557
7.295744895935059,-7.270208835601807,-6.129632949829102
7.118587493896484,-7.0794548988342285,-6.92682409286499
6.830906867980957,-6.758250713348389,-4.722482204437256
6.721555709838867,-6.680788040161133,-5.651587963104248
6.668351173400879,-6.7038044929504395,-5.527534484863281
6.52151346206665,-6.517768383026123,-4.4350199699401855
6.441950798034668,-6.478336334228516,-4.374271392822266
6.391720294952393,-6.489182472229004,-4.282319068908691
6.2659382820129395,-6.451315879821777,-3.156862258911133
6.215040683746338,-6.402194023132324,-5.160723686218262
6.173429012298584,-6.427179336547852,-4.14485502243042
6.265954971313477,-6.496761322021484,-3.1785154342651367
6.1671462059021,-6.2465949058532715,-5.108546733856201
6.14323091506958,-6.239346504211426,-4.103667736053467
6.18034553527832,-6.268649101257324,-4.142542839050293
6.194640159606934,-6.305907249450684,-4.015397548675537
5.9569244384765625,-6.046418190002441,-2.876779556274414
5.880850791931152,-5.969314098358154,-4.835344314575195
5.883323669433594,-5.9855570793151855,-3.8493800163269043
5.955338478088379,-6.026058197021484,-2.878304958343506
5.922613620758057,-6.00986909866333,-3.8612074851989746
5.895974159240723,-5.991364479064941,-3.8636512756347656
5.9370269775390625,-6.03601598739624,-2.9174861907958984
6.0101728439331055,-6.1075358390808105,-3.990734577178955
6.080182075500488,-6.178882598876953,-5.0692596435546875
6.151520252227783,-6.268569469451904,-5.136707782745361
6.24206018447876,-6.3514251708984375,-5.172586917877197
6.210371017456055,-6.300703048706055,-5.172257900238037
6.240054130554199,-6.342288494110107,-6.223084449768066
6.3196516036987305,-6.415550708770752,-4.308250427246094
6.401637554168701,-6.505372047424316,-4.395230770111084
6.495367050170898,-6.604325294494629,-5.448453903198242
6.493871688842773,-6.6197829246521,-4.468659400939941
6.574602127075195,-6.679627418518066,-4.550993919372559
6.606739044189453,-6.745203971862793,-3.5931601524353027
6.7266058921813965,-6.831019401550293,-3.7180604934692383
6.809685230255127,-6.927501678466797,-4.803277969360352
6.8839311599731445,-7.028751373291016,-4.863475322723389
6.972611904144287,-7.103882312774658,-5.9619460105896
7.052380561828613,-7.196390628814697,-4.03995418548584
7.170546054840088,-7.2870259284973145,-6.1155595779418945
7.1482954025268555,-7.292776107788086,-5.118999481201172
7.190179824829102,-7.300235748291016,-4.173692226409912
7.297763824462891,-7.38348388671875,-5.265890121459961
7.343393325805664,-7.446065425872803,-6.268820762634277
7.3082990646362305,-7.428619861602783,-6.2562150955200195
7.33931303024292,-7.45041561126709,-6.278393745422363
7.321692943572998,-7.429065704345703,-6.286832332611084
7.369842529296875,-7.459306240081787,-5.346273422241211
7.451940536499023,-7.524405002593994,-5.424952507019043
7.472402095794678,-7.59275484085083,-5.457269668579102
7.585779666900635,-7.679427146911621,-5.559140205383301
7.643770217895508,-7.7524733543396,-6.622105121612549
7.734377384185791,-7.83472204208374,-5.720746040344238
7.7859039306640625,-7.929325103759766,-5.75058126449585
7.836817741394043,-7.986444473266602,-6.803503036499023
7.875679016113281,-8.046835899353027,-7.8165059089660645
7.883249282836914,-8.027939796447754,-5.851608753204346
7.933046340942383,-8.08371639251709,-4.9162139892578125
8.050210952758789,-8.169110298156738,-8.026812553405762
8.093465805053711,-8.241007804870605,-6.081377983093262
8.214076042175293,-8.336359977722168,-7.204773902893066
8.294740676879883,-8.439275741577148,-6.24418830871582
8.31937026977539,-8.450910568237305,-6.282151222229004
8.364087104797363,-8.496723175048828,-6.343804359436035
8.428665161132812,-8.577658653259277,-5.403242111206055
8.502912521362305,-8.65068531036377,-5.4852705001831055
8.553537368774414,-8.737961769104004,-8.503323554992676
8.602946281433105,-8.75657844543457,-5.55588436126709
8.614095687866211,-8.786617279052734,-7.589943885803223
8.718338012695312,-8.8614501953125,-8.70018196105957
8.780038833618164,-8.949806213378906,-8.767850875854492
8.874710083007812,-8.993452072143555,-8.861152648925781
8.964361190795898,-9.095809936523438,-7.888257026672363
8.935873985290527,-9.080131530761719,-5.875428199768066
8.922001838684082,-9.092251777648926,-5.886164665222168
9.012040138244629,-9.151976585388184,-5.991415977478027
9.08209228515625,-9.241081237792969,-6.053566932678223
9.142314910888672,-9.313996315002441,-6.076198577880859
9.10405445098877,-9.314518928527832,-8.042020797729492
9.13554573059082,-9.323039054870605,-7.008955955505371
8.981937408447266,-9.198591232299805,-5.902490615844727
8.93345832824707,-9.17038345336914,-7.855971336364746
8.926764488220215,-9.152134895324707,-6.874912261962891
8.911951065063477,-9.186202049255371,-7.847090721130371
8.926454544067383,-9.198155403137207,-6.76987361907959
8.748043060302734,-8.989336013793945,-8.644391059875488
8.67155647277832,-8.68692684173584,-5.52919864654541
8.508560180664062,-8.528456687927246,-7.120123863220215
7.872113227844238,-7.94724178314209,-4.676023006439209
7.582772254943848,-7.678986549377441,-6.47184944152832
7.487406253814697,-7.576220989227295,-6.429962158203125
7.491586208343506,-7.5785136222839355,-6.429623126983643
7.469839572906494,-7.577956676483154,-7.434223175048828
7.537373065948486,-7.620371341705322,-5.516681671142578
7.6010870933532715,-7.697142124176025,-6.543731689453125
7.5971832275390625,-7.702430725097656,-5.5650553703308105
7.64227294921875,-7.757843971252441,-4.626052379608154
7.728659152984619,-7.842713356018066,-7.7113800048828125
7.835722923278809,-7.927573204040527,-5.824698448181152
7.936577320098877,-8.023836135864258,-5.922183990478516
7.991815567016602,-8.115955352783203,-5.941368103027344
8.044721603393555,-8.102391242980957,-6.936194896697998
7.922853469848633,-8.016496658325195,-4.8608222007751465
7.891119003295898,-8.022607803344727,-5.853920936584473
7.953736782073975,-8.076715469360352,-7.929208278656006
8.002555847167969,-8.15150260925293,-6.901167869567871
7.914688587188721,-8.075141906738281,-5.80345344543457
7.816398620605469,-7.981844902038574,-5.754370212554932
7.7969865798950195,-7.984391212463379,-4.723691940307617
7.78267765045166,-7.965778827667236,-4.67852258682251
7.696092128753662,-7.7392449378967285,-6.628897190093994
7.633975028991699,-7.672412395477295,-4.571568489074707
7.699155330657959,-7.667346954345703,-5.612318992614746
7.594622611999512,-7.626879692077637,-4.537498950958252
7.594454765319824,-7.648717880249023,-4.359796524047852
7.2724127769470215,-7.3790998458862305,-4.134120941162109
7.044521808624268,-7.1702446937561035,-6.955226898193359
6.9935173988342285,-7.093387603759766,-5.932775974273682
7.000024318695068,-7.082510471343994,-5.892409801483154
6.890028476715088,-6.979032039642334,-6.834845066070557
6.894809246063232,-6.970372200012207,-4.859316349029541
6.952078342437744,-7.010140895843506,-4.904156684875488
6.916642665863037,-7.028291702270508,-5.8654351234436035
6.978507041931152,-7.043461322784424,-3.939450740814209
7.0069169998168945,-7.082399368286133,-4.84053373336792
6.776869297027588,-6.8673930168151855,-4.560490131378174
6.486197471618652,-6.548933982849121,-3.3727126121520996
6.369007587432861,-6.435673713684082,-3.3014750480651855
6.371730804443359,-6.416677474975586,-5.282278537750244
6.288605213165283,-6.3530473709106445,-5.213499069213867
6.188629150390625,-6.322906494140625,-5.077157020568848
6.07320499420166,-6.110860347747803,-3.994241237640381
6.017215251922607,-6.061898231506348,-4.971970081329346
6.0456037521362305,-6.083693981170654,-4.020119667053223
6.121697902679443,-6.1428046226501465,-4.075817584991455
6.145969867706299,-6.1624627113342285,-4.069431781768799
6.063204288482666,-6.123595714569092,-2.844484806060791
5.8003458976745605,-5.772700309753418,-3.673114776611328
5.613365650177002,-5.608615875244141,-4.545996189117432
5.563751697540283,-5.578424453735352,-4.52996826171875
5.61398983001709,-5.619967460632324,-2.5948472023010254
5.656975269317627,-5.684725761413574,-2.6313958168029785
5.720613956451416,-5.733853816986084,-2.7022619247436523
5.778087139129639,-5.798050403594971,-1.755702018737793
5.786945343017578,-5.854637145996094,-2.769106864929199
5.860141277313232,-5.917913436889648,-5.8500590324401855
5.956814289093018,-5.989692687988281,-1.9477086067199707
6.073071002960205,-6.071443557739258,-4.064695358276367
6.106529712677002,-6.15606689453125,-3.0955891609191895
6.206014633178711,-6.235567092895508,-4.092996120452881
6.108979225158691,-6.11788272857666,-3.000185489654541
5.974349021911621,-6.010011196136475,-1.9184985160827637
5.94186544418335,-5.992706298828125,-5.855378150939941
5.8781633377075195,-5.924714088439941,-2.7973084449768066
5.818604946136475,-5.85736083984375,-5.774405002593994
5.85374641418457,-5.869756698608398,-2.82869291305542
5.872074127197266,-5.91666841506958,-1.8567614555358887
5.945697784423828,-5.984574794769287,-1.9209280014038086
6.015288829803467,-6.038179397583008,-3.936285972595215
5.931042194366455,-5.988365650177002,-1.8443493843078613
5.84768009185791,-5.914370059967041,-5.8002848625183105
5.871906280517578,-5.884112358093262,-2.8008646965026855
5.808579444885254,-5.856998443603516,-2.7674999237060547
5.878063201904297,-5.88323974609375,-5.847405433654785
5.892417907714844,-5.930473804473877,-4.838214874267578
5.8968634605407715,-5.934660911560059,-5.855593204498291
5.9370574951171875,-5.965092182159424,-1.9100580215454102
5.940277576446533,-6.022160530090332,-1.9104785919189453
6.016597270965576,-6.074395656585693,-1.9939298629760742
6.071535587310791,-6.13850212097168,-4.050437927246094
6.17520809173584,-6.206241607666016,-3.1544628143310547
6.149313926696777,-6.272910118103027,-2.0490851402282715
6.091579914093018,-6.154856204986572,-2.0283961296081543
6.060841083526611,-6.1287126541137695,-2.999701976776123
6.0346999168396,-6.116538047790527,-5.984849452972412
6.050172805786133,-6.1316938400268555,-3.015986442565918
6.076940536499023,-6.149244785308838,-5.059272766113281
6.179064750671387,-6.218125343322754,-5.145707130432129
6.201954364776611,-6.2524566650390625,-2.1247262954711914
6.112042427062988,-6.200449466705322,-6.042057037353516
6.076728343963623,-6.165081024169922,-5.03994083404541
6.145676612854004,-6.195306301116943,-5.127726078033447
6.187026500701904,-6.260545253753662,-6.143673419952393
6.1846489906311035,-6.268819332122803,-2.1533007621765137
6.238278388977051,-6.302175998687744,-2.2053937911987305
6.2397308349609375,-6.335984230041504,-4.191370964050293
6.299330234527588,-6.3405890464782715,-3.23443603515625
6.254191875457764,-6.313629627227783,-2.093729019165039
6.032370090484619,-6.07761287689209,-5.947839260101318
5.951844692230225,-6.006490230560303,-4.767856597900391
5.666527271270752,-5.735285758972168,-2.463599681854248
5.32370662689209,-5.422287464141846,-1.2087092399597168
5.244293212890625,-5.289295196533203,-3.171052932739258
5.213136672973633,-5.242912292480469,-5.174683570861816
5.236079216003418,-5.267720699310303,-1.2122154235839844
5.267332553863525,-5.318105697631836,-3.2547807693481445
5.351997375488281,-5.392138957977295,-5.344148635864258
5.429256916046143,-5.477223873138428,-4.342710494995117
5.339514255523682,-5.398875713348389,-2.2926058769226074
5.352389812469482,-5.407527923583984,-1.326669692993164
5.391942024230957,-5.457486152648926,-3.3770790100097656
5.497104644775391,-5.530892372131348,-2.486600875854492
5.509808540344238,-5.612891674041748,-5.502339839935303
5.631190299987793,-5.7012481689453125,-4.626293182373047
5.692389965057373,-5.7942118644714355,-4.665641784667969
5.784231185913086,-5.839511394500732,-1.7532668113708496
5.817798137664795,-5.881722927093506,-0.7631773948669434
5.7809672355651855,-5.879818439483643,-4.75046443939209
5.835986137390137,-5.927806854248047,-1.8008842468261719
5.8467183113098145,-5.963602066040039,-1.8261499404907227
5.866302013397217,-6.030157089233398,-3.8487439155578613
6.01248025894165,-6.103831768035889,-5.968062400817871
6.007309913635254,-6.112426280975342,-3.9454379081726074
5.999011993408203,-6.088232517242432,-0.80853271484375
5.733880996704102,-5.792949199676514,-2.622748851776123
5.6011176109313965,-5.669290065765381,-3.4759392738342285
5.466335296630859,-5.515923500061035,-1.3975310325622559
5.415409564971924,-5.481517314910889,-1.378187656402588
5.394864559173584,-5.511443614959717,-5.372020244598389
5.505655288696289,-5.571897029876709,-2.445694923400879
5.464264869689941,-5.557571887969971,-4.428286552429199
5.471829414367676,-5.501990795135498,-4.450623035430908
5.577582836151123,-5.564688682556152,-1.5413665771484375
5.612398147583008,-5.597049713134766,-0.5737109184265137
5.594554901123047,-5.6285200119018555,-3.5689258575439453
5.662346363067627,-5.681682109832764,-0.6477870941162109
5.728768348693848,-5.7561116218566895,-0.7022576332092285
5.772735595703125,-5.806849479675293,-0.7367935180664062
5.8016862869262695,-5.837479591369629,-1.70167875289917
5.730894565582275,-5.733311176300049,-1.6783113479614258
5.690625190734863,-5.727675437927246,-5.662409782409668
5.7236151695251465,-5.772371768951416,-2.7056398391723633
5.809226989746094,-5.839630126953125,-0.7908525466918945
5.8890380859375,-5.906393051147461,-1.8787202835083008
5.9703168869018555,-5.989319801330566,-0.9496560096740723
6.03289794921875,-6.051548004150391,-1.0106415748596191
6.093345642089844,-6.104608058929443,-1.081441879272461
6.157498359680176,-6.18395471572876,-6.146856784820557
6.240516662597656,-6.267637729644775,-1.233828067779541
6.333065509796143,-6.359562397003174,-4.328596115112305
6.448596477508545,-6.455774307250977,-3.4436168670654297
6.5147247314453125,-6.550873279571533,-5.510915756225586
6.62333345413208,-6.649018287658691,-2.517397403717041
6.497689723968506,-6.532572269439697,-1.4335064888000488
6.4850592613220215,-6.50897741317749,-1.4156990051269531
6.44856595993042,-6.476009368896484,-1.396127700805664
6.443147659301758,-6.48039436340332,-1.4162545204162598
6.460648059844971,-6.53300666809082,-1.4330711364746094
6.546831130981445,-6.58669376373291,-3.478422164916992
6.48416805267334,-6.554404258728027,-1.4479174613952637
6.544739246368408,-6.589097499847412,-2.5243167877197266
6.576247692108154,-6.652438163757324,-1.5530433654785156
6.647286891937256,-6.714452266693115,-1.5757107734680176
6.6339240074157715,-6.682663440704346,-3.505125045776367
6.4466233253479,-6.5264692306518555,-1.3661623001098633
6.3896074295043945,-6.473478317260742,-4.284965515136719
6.262402057647705,-6.373254299163818,-1.1888704299926758
6.259700298309326,-6.339491367340088,-1.2023310661315918
6.2721662521362305,-6.340567111968994,-1.241302490234375
6.316470623016357,-6.392240047454834,-1.2683219909667969
6.3313703536987305,-6.4087934494018555,-3.206941604614258
6.15678596496582,-6.2230353355407715,-1.083545207977295
6.1668596267700195,-6.17673397064209,-1.0673508644104004
6.035569667816162,-6.098687648773193,-3.9867663383483887
6.026240348815918,-6.110509872436523,-1.997100830078125
6.117396831512451,-6.166769504547119,-1.0715570449829102
6.118952751159668,-6.191885948181152,-0.9686622619628906
5.926025867462158,-5.9889445304870605,-1.7696185111999512
5.69868803024292,-5.783548355102539,-1.5658512115478516
5.565871715545654,-5.6301984786987305,-3.491011619567871
5.499121189117432,-5.594020843505859,-4.458464622497559
5.540298938751221,-5.625454902648926,-1.5135245323181152
5.59653377532959,-5.684577465057373,-3.5737810134887695
5.65433931350708,-5.753017902374268,-0.6378507614135742
5.729772090911865,-5.835147857666016,-1.718193531036377
5.805041790008545,-5.925379753112793,-1.728827953338623
5.747620582580566,-5.881465435028076,-0.6375179290771484
5.657906532287598,-5.770263671875,-4.582164287567139
5.614476680755615,-5.7269287109375,-0.5742864608764648
5.664862155914307,-5.755521774291992,-2.642849922180176
5.684588432312012,-5.820237636566162,-1.6671457290649414
5.762508392333984,-5.848331451416016,-0.725517749786377
5.803957462310791,-5.891661167144775,-1.731828212738037
5.7762837409973145,-5.863468170166016,-1.7318768501281738
5.784067153930664,-5.895919322967529,-0.7572946548461914
5.856655120849609,-5.962222099304199,-2.722653865814209
5.712074279785156,-5.796627521514893,-0.5406045913696289
5.456239223480225,-5.565800666809082,-2.3654422760009766
5.418161392211914,-5.499232292175293,-1.3688201904296875
5.396833896636963,-5.515635967254639,-0.35332679748535156
5.417627811431885,-5.5452494621276855,-4.389676570892334
5.479869842529297,-5.604679107666016,-5.461573123931885
5.5460333824157715,-5.684781551361084,-0.5301589965820312
5.663397312164307,-5.769586086273193,-1.5494484901428223
5.504405975341797,-5.6462626457214355,-0.4355783462524414
5.47348690032959,-5.619840145111084,-1.4347543716430664
5.525163173675537,-5.61236572265625,-2.5041775703430176
5.537991523742676,-5.675986289978027,-0.2430105209350586
5.075642108917236,-5.134549617767334,-3.91910982131958
4.842057704925537,-4.908907890319824,-2.7616281509399414
4.7976861000061035,-4.839817047119141,0.2772703170776367
4.731595039367676,-4.79002571105957,-4.68668794631958
4.74774169921875,-4.799237251281738,-4.671696662902832
4.677011489868164,-4.741543292999268,0.3619699478149414
4.708696365356445,-4.7609028816223145,-2.6887149810791016
4.770725250244141,-4.818675518035889,-3.75897216796875
4.829761981964111,-4.895720481872559,0.18706750869750977
4.8966064453125,-4.963638782501221,-2.829920768737793
4.879629611968994,-4.935582160949707,-3.8430089950561523
4.870269775390625,-4.9665141105651855,0.15719079971313477
4.948306083679199,-5.011073112487793,0.0680532455444336
5.004376411437988,-5.025432586669922,0.09047079086303711
4.895907402038574,-4.924125671386719,-2.8421244621276855
4.914227485656738,-4.9153218269348145,-3.8681511878967285
4.910994052886963,-4.928155899047852,0.15982627868652344
4.8486328125,-4.894873142242432,0.26132869720458984
4.717590808868408,-4.7843475341796875,0.42235755920410156
4.558267116546631,-4.5865349769592285,-3.451913356781006
4.414649963378906,-4.47792911529541,-1.3476896286010742
4.3989787101745605,-4.450911045074463,-2.351675033569336
4.4087042808532715,-4.464318752288818,-2.379852771759033
4.4531145095825195,-4.512969017028809,-3.3220086097717285
4.295125961303711,-4.333827018737793,-0.20099496841430664
4.175048828125,-4.2445549964904785,0.881655216217041
4.158376216888428,-4.234153747558594,-4.086126804351807
4.14255428314209,-4.185953140258789,-4.089481353759766
4.135803699493408,-4.19871711730957,0.8988275527954102
4.179171085357666,-4.225825309753418,-2.161860942840576
4.222679138183594,-4.28748893737793,0.7862339019775391
4.314172744750977,-4.366711616516113,-3.3004021644592285
4.3686394691467285,-4.436697959899902,0.6383066177368164
4.450412750244141,-4.5207037925720215,-2.4145398139953613
4.484035015106201,-4.546472072601318,-1.465886116027832
4.557144641876221,-4.608492374420166,-3.516824245452881
4.584718704223633,-4.6262898445129395,-2.4950857162475586
4.492547512054443,-4.544375419616699,-3.447876453399658
4.488238334655762,-4.553206443786621,-0.4551687240600586
4.514581680297852,-4.584692001342773,-2.4934487342834473
4.592499256134033,-4.640886306762695,-4.581080913543701
4.6660284996032715,-4.716578960418701,-2.6413369178771973
4.717762470245361,-4.765285491943359,-4.665462017059326
4.698736190795898,-4.768211364746094,-4.669609069824219
4.713156700134277,-4.810807704925537,-4.682538986206055
4.779515743255615,-4.852085590362549,-3.7623610496520996
4.844186782836914,-4.922003269195557,-4.776550769805908
4.803464412689209,-4.887592792510986,-4.768524646759033
4.820678234100342,-4.919890403747559,-4.788857936859131
4.872122287750244,-4.961116790771484,-3.68552303314209
4.596353530883789,-4.666779041290283,-1.452742099761963
4.402217864990234,-4.463858127593994,-0.24994468688964844
4.157721519470215,-4.250121116638184,-2.078962802886963
4.129830360412598,-4.19033145904541,0.90960693359375
4.145653247833252,-4.210978984832764,-3.1224308013916016
4.179687976837158,-4.265205383300781,-1.1054449081420898
4.148121356964111,-4.209998607635498,-3.109807014465332
4.170751094818115,-4.232750415802002,-0.1474924087524414
4.23169469833374,-4.2596282958984375,-4.209168910980225
4.244670867919922,-4.314477443695068,-3.1402740478515625
4.1732401847839355,-4.195854187011719,-0.11622095108032227
4.13840389251709,-4.182095050811768,-3.109994411468506
4.180627822875977,-4.225542068481445,-1.161365032196045
4.2337260246276855,-4.288313388824463,-4.21884822845459
4.310532569885254,-4.360331058502197,-2.275094985961914
4.3204474449157715,-4.3904547691345215,-1.3032207489013672
4.4194512367248535,-4.457406997680664,-2.4103546142578125
4.469945430755615,-4.541809558868408,-3.3376502990722656
4.306022644042969,-4.365062713623047,-1.2366271018981934
4.250085830688477,-4.324924945831299,-3.211024761199951
4.275801658630371,-4.34613037109375,-3.2499380111694336
4.357231616973877,-4.394584655761719,-3.3384814262390137
4.374640941619873,-4.457741737365723,0.634636402130127
4.469374179840088,-4.499575614929199,-3.3543715476989746
4.328549861907959,-4.3648457527160645,-3.2582945823669434
4.295089244842529,-4.321742534637451,-3.17362642288208
4.153431415557861,-4.175722122192383,-2.04754638671875
4.022098064422607,-4.060779094696045,-2.9679622650146484
4.01985502243042,-4.051875591278076,-1.991520643234253
4.063552379608154,-4.091876029968262,-4.010927677154541
4.061395645141602,-4.081963062286377,-4.035364151000977
4.088919162750244,-4.126010894775391,-3.0751585960388184
4.163382053375244,-4.195459365844727,-3.1554031372070312
4.234941005706787,-4.2768707275390625,-4.23124885559082
4.350373268127441,-4.367330074310303,-3.3466687202453613
4.4236345291137695,-4.4575700759887695,-4.414959907531738
4.510122776031494,-4.538521766662598,0.49428653717041016
4.594195365905762,-4.628378868103027,-4.590658664703369
4.6845622062683105,-4.729037761688232,-1.6796998977661133
4.7797322273254395,-4.820872783660889,-2.7754054069519043
4.883669853210449,-4.913435459136963,-4.856757164001465
4.909292697906494,-4.961872577667236,-4.895398139953613
4.998161792755127,-5.036185264587402,-0.9908618927001953
5.057201385498047,-5.1238932609558105,-1.9350690841674805
4.905126094818115,-4.9639129638671875,-2.8417787551879883
4.8523359298706055,-4.934713363647461,-1.7233681678771973
4.711031913757324,-4.744669437408447,-0.6341938972473145
4.666236877441406,-4.694035530090332,0.37085866928100586
4.682821750640869,-4.717574119567871,-4.664870738983154
4.7163615226745605,-4.779745101928711,0.29544687271118164
4.792500972747803,-4.857299327850342,-3.64717960357666
4.583921909332275,-4.625066757202148,-3.4879655838012695
4.55007266998291,-4.530909538269043,-4.502729415893555
4.482846260070801,-4.4972381591796875,-4.445126056671143
4.501387596130371,-4.510695934295654,0.5172147750854492
4.543244361877441,-4.564446926116943,-1.529411792755127
4.635421276092529,-4.635833263397217,-2.625840187072754
4.715229034423828,-4.714305400848389,-4.705588340759277
4.7619309425354,-4.7912397384643555,-3.750858783721924
4.8483967781066895,-4.865423679351807,-2.7567081451416016
4.761348247528076,-4.775347709655762,-1.7154779434204102
4.774277210235596,-4.778006553649902,-4.746735572814941
4.808707237243652,-4.817991256713867,-3.794248104095459
4.88847017288208,-4.884952545166016,-3.825108051300049
4.866519451141357,-4.86098575592041,-3.828862190246582
4.871060371398926,-4.882636070251465,-4.798107147216797
4.78693962097168,-4.832510471343994,-2.7435131072998047
4.8017144203186035,-4.843616485595703,-3.778825283050537
4.857732772827148,-4.735677719116211,-3.8236379623413086
4.917049884796143,-4.771190166473389,-3.8289599418640137
4.836897850036621,-4.743294715881348,-4.7761549949646
4.781693458557129,-4.748635768890381,-0.719764232635498
4.754172325134277,-4.752058506011963,-3.670060634613037
4.7022881507873535,-4.692563056945801,-3.6038899421691895
4.567583084106445,-4.608982086181641,-3.519002914428711
4.571700096130371,-4.553471088409424,0.4864315986633301
4.5340423583984375,-4.528631210327148,-4.486469745635986
4.5507307052612305,-4.535977363586426,-4.507914066314697
4.56736421585083,-4.5560994148254395,-3.5386476516723633
4.609314441680908,-4.604543209075928,-2.577962875366211
4.6476640701293945,-4.650569438934326,-2.573021411895752
4.589810371398926,-4.6056060791015625,-4.541998863220215
4.578534126281738,-4.614098072052002,-4.549408912658691
4.6108551025390625,-4.67219877243042,-1.5936737060546875
4.696325302124023,-4.7409257888793945,-4.669493675231934
4.738033771514893,-4.784245014190674,-3.7216310501098633
4.791552543640137,-4.851072311401367,-3.7819104194641113
4.904805660247803,-4.933322906494141,-2.8547239303588867
4.889876842498779,-4.916417121887207,-4.86159610748291
4.921206474304199,-4.951330661773682,-3.897707462310791
4.986907482147217,-5.005251407623291,-3.973147392272949
5.059854507446289,-5.079641819000244,-5.049290657043457
5.146240234375,-5.162046909332275,-0.1371932029724121
5.215696811676025,-5.248021125793457,-4.205488204956055
5.297709941864014,-5.332979679107666,-4.290101051330566
5.378688812255859,-5.423766136169434,-4.3416876792907715
5.402796745300293,-5.4582719802856445,-3.360302448272705
5.407682418823242,-5.48609733581543,-3.385085105895996
5.471407890319824,-5.524356842041016,-0.45290470123291016
5.566227912902832,-5.593286514282227,-5.551121234893799
5.616576194763184,-5.6692118644714355,-5.603699207305908
5.690026760101318,-5.7520551681518555,-0.6801481246948242
5.812948703765869,-5.839478015899658,-0.8050985336303711
5.876113414764404,-5.929340362548828,-4.84247350692749
5.909132957458496,-5.974778175354004,-5.8893938064575195
5.976856708526611,-6.0424604415893555,-2.930691719055176
5.9847259521484375,-6.0556440353393555,-2.9303460121154785
5.977388381958008,-6.053630352020264,-0.9405832290649414
5.994595527648926,-6.087941646575928,-3.9733948707580566
6.025446891784668,-6.151905536651611,-5.997725963592529
6.112178802490234,-6.2067999839782715,-5.095512390136719
6.221574306488037,-6.282009601593018,-6.210692405700684
6.244455337524414,-6.36751651763916,-3.2338032722473145
6.3452982902526855,-6.371469020843506,-5.338702201843262
6.414924621582031,-6.46365213394165,-6.408511161804199
6.503537654876709,-6.556318759918213,-3.498403549194336
6.616180419921875,-6.652955532073975,-6.609391212463379
6.688875675201416,-6.747698783874512,-4.6396708488464355
6.7088117599487305,-6.7592034339904785,-4.673341751098633
6.712764263153076,-6.7999420166015625,-4.692878246307373
6.808486461639404,-6.8712944984436035,-6.79774808883667
6.895414352416992,-6.959036827087402,-6.888576030731201
6.961872100830078,-7.054393768310547,-6.950855255126953
7.061010837554932,-7.14201545715332,-5.99601411819458
7.037939548492432,-7.121466159820557,-6.003260135650635
7.040441989898682,-7.1608381271362305,-3.017928123474121
7.138869762420654,-7.22654390335083,-7.067032337188721
7.088169574737549,-7.186923980712891,-6.0466179847717285
7.0806379318237305,-7.230899810791016,-3.0566978454589844
7.170083045959473,-7.292843818664551,-5.147098541259766
7.216240882873535,-7.35847806930542,-6.1866865158081055
7.277571678161621,-7.411789894104004,-6.254772186279297
7.36082124710083,-7.479212760925293,-3.2521042823791504
7.2299981117248535,-7.368372917175293,-4.169323921203613
7.234716415405273,-7.361155033111572,-7.200725078582764
7.290822982788086,-7.40718936920166,-6.268911838531494
