errD_fake,errD_real,errG,errDstar
0.6998741030693054,-3.437873363494873,-0.5385631918907166,1.3490000000000002
0.5777493119239807,-3.338219165802002,-0.4941432476043701,1.0500000000000007
0.36249202489852905,-3.3508026599884033,-0.3878832459449768,0.8550000000000004
0.585979163646698,-3.5833020210266113,-0.611894965171814,0.498
0.7634879946708679,-3.7405307292938232,-0.646504282951355,0.6240000000000006
0.7917191982269287,-3.867886543273926,-0.7027634382247925,1.5839999999999996
0.6587661504745483,-3.8560163974761963,-0.5378655791282654,0.6000000000000014
0.45952853560447693,-3.6609134674072266,-0.33500710129737854,1.0500000000000007
0.4844285249710083,-3.5194032192230225,-0.2378830909729004,0.5830000000000002
0.4433734714984894,-3.476449489593506,-0.45625996589660645,0.8550000000000004
0.30723336338996887,-3.6165833473205566,-0.3381560146808624,0.854000000000001
0.41120660305023193,-3.690106153488159,-0.4379529356956482,1.008000000000001
0.39693576097488403,-3.8119266033172607,-0.41697436571121216,0.0
0.8603790402412415,-3.8401122093200684,-0.7889461517333984,1.216000000000001
0.540238618850708,-3.915726661682129,-0.4941256642341614,1.1550000000000011
0.8926344513893127,-3.87483549118042,-0.7661141753196716,0.28000000000000114
0.43096572160720825,-3.7259135246276855,-0.424577534198761,2.5
0.8428620100021362,-3.5552902221679688,-0.6044406890869141,0.0
0.7394946217536926,-3.6267664432525635,-0.5813648104667664,0.0
0.7415037751197815,-3.5873045921325684,-0.555368185043335,0.8450000000000006
0.45426011085510254,-3.4735426902770996,-0.31669583916664124,0.0
0.6055168509483337,-3.607346534729004,-0.5603446960449219,0.7080000000000002
0.3486890196800232,-3.5966291427612305,-0.2058655023574829,0.46799999999999997
0.6945247054100037,-3.663473606109619,-0.6710602641105652,2.1750000000000007
0.8882631659507751,-3.7881662845611572,-0.6609843373298645,2.4959999999999987
0.4519791305065155,-3.6219635009765625,-0.31726810336112976,2.024000000000001
0.3033650517463684,-3.4118051528930664,-0.24079059064388275,2.483999999999998
0.22737732529640198,-3.3077280521392822,-0.2743932008743286,0.6159999999999997
0.4513813555240631,-3.2970378398895264,-0.3973940908908844,1.5130000000000017
0.528356671333313,-3.3043580055236816,-0.4828912317752838,0.0
0.5583993196487427,-3.395359516143799,-0.45228615403175354,0.0
0.2967010736465454,-3.4371750354766846,-0.11044017225503922,0.5060000000000002
0.06720563024282455,-3.486375331878662,-0.014936106279492378,0.0
0.2981524169445038,-3.5037896633148193,-0.2219093292951584,0.7140000000000004
0.1818707436323166,-3.5613415241241455,-0.03903217613697052,1.17
0.08041960000991821,-3.4579355716705322,-0.16696898639202118,1.2000000000000028
0.4877423644065857,-3.6528868675231934,-0.5460255742073059,0.5
0.4379689395427704,-3.676978826522827,-0.45858147740364075,1.5329999999999977
0.47854846715927124,-3.851736068725586,-0.3887879550457001,1.5839999999999996
0.5305763483047485,-3.8141114711761475,-0.2587287127971649,0.04400000000000004
0.621520459651947,-3.669304609298706,-0.3020627200603485,0.28000000000000114
0.30488964915275574,-3.386552095413208,-0.2125871628522873,0.0
0.07991518825292587,-3.534330368041992,0.015459371730685234,0.0
0.1131986454129219,-3.2841057777404785,-0.05567951500415802,1.3760000000000012
0.22846390306949615,-3.1666178703308105,-0.220016747713089,0.8840000000000003
0.11553265154361725,-3.180878162384033,-0.08330317586660385,0.8840000000000003
0.1809934675693512,-3.2490227222442627,-0.228262260556221,0.0
0.5608918070793152,-3.5271923542022705,-0.4035227298736572,0.0
0.13716168701648712,-3.6730687618255615,-0.12457660585641861,0.0
0.49407684803009033,-3.7316999435424805,-0.36514678597450256,0.9939999999999998
0.4762710630893707,-3.595562219619751,-0.39412662386894226,0.0
0.08617983013391495,-3.5513758659362793,-0.08990392833948135,0.0
0.3860882520675659,-3.5239038467407227,-0.26227515935897827,0.7080000000000002
0.3090531826019287,-3.430769205093384,-0.2793978154659271,3.4830000000000005
0.39275628328323364,-3.4927785396575928,-0.315512478351593,0.8450000000000006
0.6458100080490112,-3.4884369373321533,-0.6175088286399841,0.2030000000000003
0.4329599440097809,-3.5301640033721924,-0.4120715260505676,0.0
0.6404278874397278,-3.6674320697784424,-0.6015146374702454,1.328000000000003
0.6119978427886963,-3.6444036960601807,-0.4238850772380829,1.7429999999999986
0.2351490706205368,-3.620107889175415,-0.10154896974563599,0.0
0.4826550781726837,-3.779820203781128,-0.4320210814476013,0.8450000000000006
0.8993444442749023,-3.8650314807891846,-0.8743177056312561,0.0
0.5420000553131104,-3.7710962295532227,-0.5331524610519409,0.2030000000000003
0.4260357618331909,-3.7310967445373535,-0.35349342226982117,0.40000000000000036
0.5503219366073608,-3.729024887084961,-0.5220569372177124,0.2030000000000003
0.6659592390060425,-3.67785382270813,-0.5286853313446045,0.588000000000001
0.4431747794151306,-3.667283535003662,-0.3541189134120941,0.0
0.47146329283714294,-3.568727970123291,-0.38039910793304443,0.0
0.3201380670070648,-3.517573356628418,-0.31665265560150146,0.0
0.6540435552597046,-3.5416576862335205,-0.6578183174133301,0.8840000000000003
0.45251402258872986,-3.6217284202575684,-0.3762054741382599,1.343
0.5527498126029968,-3.7433769702911377,-0.4146040678024292,0.0
0.5048629641532898,-3.8143129348754883,-0.17994587123394012,0.1379999999999999
0.346992552280426,-3.6152215003967285,-0.2332923263311386,1.5130000000000017
0.23765349388122559,-3.4081015586853027,-0.20874226093292236,0.0
0.38880982995033264,-3.2638967037200928,-0.35254934430122375,1.2000000000000028
0.3384683430194855,-3.1643753051757812,-0.3821055293083191,0.0
0.4685739576816559,-3.3349435329437256,-0.4666028916835785,1.328000000000003
0.6149015426635742,-3.469163179397583,-0.5808598399162292,0.5850000000000009
0.42072200775146484,-3.5015196800231934,-0.4293549954891205,1.5999999999999979
0.5204679369926453,-3.5865111351013184,-0.4347928762435913,0.23399999999999999
0.6318855285644531,-3.6028435230255127,-0.5562398433685303,1.158999999999999
0.652784526348114,-3.717866897583008,-0.6338309049606323,0.8360000000000003
0.40114447474479675,-3.774677038192749,-0.24281883239746094,0.6000000000000014
0.358404278755188,-3.722956895828247,-0.3041878342628479,1.7379999999999995
0.5245028138160706,-3.5909876823425293,-0.4388664662837982,1.3399999999999999
0.5049129128456116,-3.5237479209899902,-0.4654613733291626,0.5739999999999998
0.5482657551765442,-3.467589855194092,-0.4303007125854492,2.0159999999999982
0.24085642397403717,-3.4437530040740967,-0.19091247022151947,1.0500000000000007
0.27430209517478943,-3.389054775238037,-0.18624238669872284,0.0
0.29773154854774475,-3.400581121444702,-0.21985340118408203,1.0500000000000007
0.24246375262737274,-3.3521854877471924,-0.20339280366897583,0.015000000000000124
0.4664666950702667,-3.320633888244629,-0.4761723279953003,0.26400000000000023
0.13225513696670532,-3.4049909114837646,0.009858977980911732,1.0500000000000007
0.4251865744590759,-3.5451033115386963,-0.30388087034225464,0.0
0.37914466857910156,-3.51560115814209,-0.22457700967788696,1.7429999999999986
0.38246116042137146,-3.5816357135772705,-0.41546687483787537,1.216000000000001
0.3938719928264618,-3.688534736633301,-0.3095036745071411,1.596
0.40645667910575867,-3.5682005882263184,-0.31461524963378906,0.8480000000000008
0.6543307304382324,-3.3683650493621826,-0.5765175819396973,1.538999999999998
0.18717844784259796,-3.3763368129730225,-0.15094470977783203,0.8840000000000003
0.39717546105384827,-3.4091832637786865,-0.303812712430954,0.04400000000000004
0.5266331434249878,-3.356062889099121,-0.46365979313850403,1.7040000000000006
0.3509749174118042,-3.3247599601745605,-0.2183024138212204,1.2000000000000028
0.1925150752067566,-3.320690155029297,-0.17405115067958832,0.22799999999999976
0.3339151442050934,-3.367676019668579,-0.2287420630455017,0.3000000000000007
0.22283093631267548,-3.3907973766326904,-0.05066155269742012,0.40000000000000036
0.13609467446804047,-3.2800023555755615,-0.15272177755832672,1.328000000000003
0.08995737135410309,-3.285808801651001,-0.06780552119016647,0.0
-0.06509289145469666,-3.2706527709960938,0.1372048258781433,0.03500000000000014
0.2666459381580353,-3.3805789947509766,-0.240762397646904,1.6240000000000006
0.14935125410556793,-3.3727664947509766,-0.1400018036365509,0.7050000000000001
0.6798638105392456,-3.390267848968506,-0.6954529881477356,1.674999999999999
0.7045938968658447,-3.529266834259033,-0.6012312173843384,1.17
0.27534374594688416,-3.5222628116607666,-0.24247609078884125,1.2159999999999993
0.5044103264808655,-3.5266993045806885,-0.3392951786518097,1.564
0.630260705947876,-3.4869906902313232,-0.5398944616317749,0.863999999999999
0.3469884693622589,-3.46298885345459,-0.36934566497802734,0.8450000000000006
0.4907991588115692,-3.3911798000335693,-0.3736715316772461,0.8550000000000004
0.2869708240032196,-3.327409267425537,-0.2060585916042328,0.6630000000000003
0.27345094084739685,-3.3672611713409424,-0.16334716975688934,1.0050000000000008
0.20493274927139282,-3.3834869861602783,-0.013608387671411037,0.6240000000000006
0.3145694136619568,-3.3120131492614746,-0.10067394375801086,1.5399999999999991
0.09699273109436035,-3.1395745277404785,-0.008050207979977131,1.1399999999999988
-0.10656490921974182,-3.040179491043091,0.18808457255363464,0.8550000000000004
-0.004604368470609188,-3.207186460494995,0.13410574197769165,5.0
0.18366238474845886,-3.246720552444458,-0.15417924523353577,0.7140000000000004
-0.07841265946626663,-3.4256856441497803,0.04929196089506149,1.0500000000000007
0.192785382270813,-3.5507752895355225,-0.19429969787597656,2.483999999999998
0.10592079162597656,-3.508340835571289,0.07313121110200882,1.1129999999999995
0.1522536277770996,-3.5335214138031006,-0.011791404336690903,1.0439999999999987
0.1629735827445984,-3.34195876121521,-0.15145424008369446,0.75
0.31439822912216187,-3.220594644546509,-0.21449044346809387,2.2139999999999986
0.05662038177251816,-3.1744067668914795,0.06591774523258209,0.7140000000000004
0.019956259056925774,-3.1427829265594482,0.0624336302280426,1.3859999999999992
-0.018928585574030876,-3.298144817352295,0.0633433610200882,1.3490000000000002
-0.08138854801654816,-3.363523244857788,0.10111168026924133,1.596
0.17569121718406677,-3.288860321044922,-0.1424059271812439,0.47300000000000075
0.23837320506572723,-3.2215707302093506,-0.19368594884872437,0.5280000000000005
0.03681151568889618,-3.1658132076263428,-0.018033688887953758,2.1849999999999987
0.09160283952951431,-3.3222463130950928,-0.017767157405614853,0.8840000000000003
0.13433942198753357,-3.3883895874023438,-0.11820831149816513,0.7050000000000001
0.0769132748246193,-3.374699831008911,-0.06408645212650299,0.0
0.27672678232192993,-3.3856608867645264,-0.1274333894252777,0.0
0.039606016129255295,-3.430851459503174,-0.06600084900856018,0.7540000000000013
0.24702565371990204,-3.5174317359924316,-0.16876907646656036,0.588000000000001
0.2980053126811981,-3.637510299682617,-0.10638205707073212,1.1679999999999993
0.30966708064079285,-3.4804842472076416,-0.18857066333293915,0.75
0.12571334838867188,-3.175015687942505,-0.10891139507293701,0.0
0.1812979280948639,-3.3556125164031982,-0.1751345843076706,0.3689999999999998
0.022298354655504227,-3.2983577251434326,0.010050850920379162,2.9400000000000013
0.13803014159202576,-3.3023452758789062,-0.1276426911354065,0.09600000000000009
0.3581819236278534,-3.4119648933410645,-0.3299058973789215,0.07800000000000029
0.5866103172302246,-3.528815984725952,-0.5351613759994507,2.2139999999999986
0.38498279452323914,-3.437100648880005,-0.36027011275291443,1.056000000000001
0.3134143352508545,-3.4455292224884033,-0.11940830200910568,1.0360000000000014
0.1304730623960495,-3.410888195037842,-0.027048928663134575,3.276
0.18422068655490875,-3.327531337738037,-0.13707560300827026,0.75
0.005655210930854082,-3.2219722270965576,0.08062893897294998,0.30400000000000027
-0.01882963813841343,-3.0900628566741943,0.057400137186050415,0.0040000000000000036
-0.012452942319214344,-3.123687744140625,0.10803257673978806,0.5830000000000002
0.44455432891845703,-3.258866548538208,-0.36611253023147583,0.7540000000000013
-0.006954358424991369,-3.225886106491089,0.1717188060283661,2.975999999999999
-0.13020679354667664,-3.2068567276000977,0.23423928022384644,1.0
0.027488941326737404,-3.103485584259033,0.05793692171573639,0.0
0.12755145132541656,-3.1121819019317627,-0.058716949075460434,3.5
-0.10092300921678543,-3.12380051612854,0.17358635365962982,0.7050000000000001
-0.0793502926826477,-3.073223114013672,0.1134459525346756,1.056000000000001
-0.04690263792872429,-3.0362136363983154,0.029938463121652603,1.5999999999999979
0.21896331012248993,-3.114964723587036,-0.24023853242397308,1.158999999999999
0.22170966863632202,-3.166156053543091,-0.19627781212329865,0.5549999999999997
0.7159398794174194,-3.170710563659668,-0.5921858549118042,0.8450000000000006
0.32457998394966125,-3.0780439376831055,-0.13121885061264038,1.3760000000000012
-0.06357873976230621,-3.0619823932647705,0.13767461478710175,1.216000000000001
0.2203959971666336,-3.046816349029541,-0.14305324852466583,0.8480000000000008
0.13435550034046173,-3.0240447521209717,-0.11376995593309402,1.8039999999999985
0.18573395907878876,-3.2494349479675293,-0.23441803455352783,0.3960000000000008
0.6618342399597168,-3.346590042114258,-0.5623772740364075,0.3689999999999998
-0.0289976354688406,-3.2676889896392822,0.08700209110975266,0.43400000000000016
0.12929750978946686,-3.2272257804870605,-0.03310760110616684,3.0
0.08762258291244507,-3.171082019805908,-0.014503400772809982,1.158999999999999
0.2783098816871643,-3.1403250694274902,-0.1974973827600479,2.847999999999999
0.11231548339128494,-3.112835168838501,-0.06621120125055313,2.4250000000000007
0.5103884935379028,-3.1616263389587402,-0.46110743284225464,1.9529999999999994
-0.1068320944905281,-3.1508371829986572,0.1289210170507431,1.2000000000000028
0.12471234053373337,-3.232010841369629,-0.11935759335756302,1.394000000000002
0.4232587516307831,-3.3310375213623047,-0.3952774107456207,1.343
0.13530218601226807,-3.3706960678100586,-0.021050073206424713,0.28000000000000114
0.2717161774635315,-3.486262083053589,-0.11304029822349548,0.5060000000000002
0.031254660338163376,-3.463411808013916,0.14620888233184814,0.0
-0.13546587526798248,-3.539741277694702,0.17532405257225037,1.328000000000003
0.029407549649477005,-3.429577589035034,-0.030209608376026154,4.768000000000001
0.07629111409187317,-3.51297664642334,-0.0633237287402153,0.0
0.25342774391174316,-3.4503321647644043,-0.1996178925037384,0.0
0.10336019098758698,-3.352410078048706,-0.057139843702316284,1.3760000000000012
0.03705098479986191,-3.356435537338257,0.06246321275830269,0.6240000000000006
0.08787914365530014,-3.3306751251220703,0.031189294531941414,1.7639999999999993
-0.023989755660295486,-3.453861713409424,0.1301494687795639,0.0
-0.09442412108182907,-3.425100564956665,0.09228623658418655,1.0540000000000003
-0.033820170909166336,-3.397550582885742,0.039018142968416214,0.0
0.2155429869890213,-3.2939374446868896,-0.11760162562131882,0.7050000000000001
0.18132081627845764,-3.3366053104400635,-0.09150882810354233,1.056000000000001
-0.10791131854057312,-3.297189474105835,0.11277949810028076,1.975999999999999
0.03903990238904953,-3.3882226943969727,0.023529285565018654,2.6750000000000007
0.3324185907840729,-3.5329065322875977,-0.2625270187854767,0.0
0.05305846780538559,-3.6451315879821777,-0.05349462851881981,0.0
0.5160977840423584,-3.525588274002075,-0.3350309133529663,1.328000000000003
0.0606272853910923,-3.534018039703369,-0.015895044431090355,0.2030000000000003
0.05637059733271599,-3.3987457752227783,0.0344090536236763,0.7439999999999998
0.11438976973295212,-3.2716500759124756,0.036349665373563766,3.8640000000000008
0.18362638354301453,-3.1775548458099365,-0.05127253383398056,0.9939999999999998
-0.06218275427818298,-3.0691468715667725,0.12601204216480255,0.7789999999999999
0.06738454103469849,-3.0722243785858154,0.05588279291987419,0.7560000000000002
-0.026238732039928436,-3.2093427181243896,0.04463186115026474,0.8840000000000003
-0.044349610805511475,-3.2198235988616943,0.13254307210445404,1.9250000000000007
0.3195931613445282,-3.1913931369781494,-0.2783817946910858,2.024000000000001
-0.041247572749853134,-3.1084158420562744,0.01975071057677269,2.414999999999999
0.1889459192752838,-3.1587889194488525,-0.23676976561546326,4.224
0.06834983825683594,-3.2635204792022705,-0.08986005932092667,0.9000000000000004
0.11659177392721176,-3.3368022441864014,-0.03022840991616249,1.0360000000000014
0.3665611147880554,-3.4350199699401855,-0.24220438301563263,0.7560000000000002
0.33907532691955566,-3.5516159534454346,-0.2761619985103607,0.0
0.2708606719970703,-3.4997944831848145,-0.04328221455216408,0.0
-0.055511873215436935,-3.306849479675293,0.1768074929714203,0.8099999999999987
-0.12104374915361404,-3.3898468017578125,0.23401212692260742,0.0
0.12152786552906036,-3.5400426387786865,-0.1262570321559906,0.9939999999999998
0.1311618685722351,-3.598121404647827,-0.17313441634178162,1.0050000000000008
0.19428934156894684,-3.5762503147125244,-0.20312567055225372,2.663999999999998
0.2766624987125397,-3.559324026107788,-0.1514362394809723,0.75
0.07611481845378876,-3.4831371307373047,0.013096409849822521,0.5760000000000005
0.13735899329185486,-3.615720748901367,-0.18748120963573456,2.1580000000000013
0.259507954120636,-3.606293201446533,-0.1910071223974228,1.3499999999999979
0.46927428245544434,-3.6360456943511963,-0.45934468507766724,1.75
0.2841339409351349,-3.770716667175293,-0.2600565552711487,0.8099999999999987
0.2903374135494232,-3.818201780319214,0.0009945071069523692,1.1679999999999993
0.200679212808609,-3.73897123336792,-0.08971856534481049,1.056000000000001
0.15863463282585144,-3.8040640354156494,-0.15922948718070984,0.1379999999999999
0.2624472677707672,-3.707399845123291,-0.25756916403770447,0.7149999999999999
0.5226768255233765,-3.7755610942840576,-0.5596847534179688,0.8550000000000004
0.42231330275535583,-3.805183172225952,-0.40825098752975464,1.0500000000000007
0.6186192631721497,-3.77764892578125,-0.5713903903961182,1.0500000000000007
0.6768742799758911,-3.86692214012146,-0.5384965538978577,1.5130000000000017
0.6162701845169067,-3.9559593200683594,-0.6061105132102966,1.4059999999999988
0.819683313369751,-3.9674103260040283,-0.6225611567497253,2.4959999999999987
0.5594963431358337,-3.8553659915924072,-0.341842383146286,0.9000000000000004
0.6255111694335938,-3.7028019428253174,-0.4202916920185089,3.894000000000002
0.2683296203613281,-3.489835739135742,-0.27552443742752075,1.328000000000003
0.44525083899497986,-3.588801145553589,-0.4746341109275818,3.564
0.3076753616333008,-3.719764471054077,-0.3041844666004181,4.094999999999999
0.6249799132347107,-3.700529098510742,-0.42460739612579346,1.17
0.46660518646240234,-3.6453769207000732,-0.4508801996707916,1.2240000000000002
0.46463584899902344,-3.805216073989868,-0.44828662276268005,2.024000000000001
0.5143560767173767,-3.990044593811035,-0.4520030915737152,1.328000000000003
0.8606401681900024,-3.9470808506011963,-0.6247662305831909,0.47000000000000064
0.6140704154968262,-3.847752809524536,-0.3753175437450409,0.47000000000000064
0.6037144660949707,-3.6141469478607178,-0.3687785267829895,1.343
0.38400396704673767,-3.4225101470947266,-0.3467678725719452,0.9939999999999998
0.12620404362678528,-3.3377373218536377,-0.09357175976037979,0.7080000000000002
0.28081831336021423,-3.2904951572418213,-0.28233712911605835,0.863999999999999
0.336411714553833,-3.3973450660705566,-0.31149476766586304,0.8960000000000008
0.3491002917289734,-3.630786418914795,-0.3225337266921997,1.394000000000002
0.5168060064315796,-3.645880699157715,-0.4814387559890747,0.0
0.3432201147079468,-3.599595069885254,-0.27889198064804077,0.7080000000000002
0.2116011530160904,-3.60302472114563,-0.16372446715831757,1.5839999999999996
0.48159128427505493,-3.51367449760437,-0.4102635681629181,2.5
0.40522950887680054,-3.4464852809906006,-0.16067929565906525,0.28000000000000114
0.21973541378974915,-3.3674044609069824,-0.1149861291050911,2.937999999999999
0.26737135648727417,-3.497922897338867,-0.20962336659431458,0.8840000000000003
0.24556118249893188,-3.7097244262695312,-0.11089110374450684,0.8480000000000008
0.13419820368289948,-3.6670737266540527,-0.12522318959236145,1.1550000000000011
-0.01706666313111782,-3.2888071537017822,0.16960066556930542,0.1379999999999999
-0.009986263699829578,-3.1014113426208496,0.016504885628819466,0.854000000000001
0.22974532842636108,-3.23294997215271,-0.3053390383720398,0.8450000000000006
0.22521968185901642,-3.5006868839263916,-0.29878944158554077,1.216000000000001
0.22725480794906616,-3.682950973510742,-0.22211895883083344,1.17
0.2216259092092514,-3.643554210662842,-0.13699130713939667,0.0
0.1839028149843216,-3.4703381061553955,-0.11613055318593979,0.1379999999999999
0.3032571077346802,-3.356710195541382,-0.16552460193634033,1.328000000000003
0.29977473616600037,-3.491712808609009,-0.20447877049446106,0.2030000000000003
-0.0345362052321434,-3.442737340927124,0.04004529118537903,0.09600000000000009
0.3281264305114746,-3.488579511642456,-0.31279605627059937,1.0360000000000014
0.33388373255729675,-3.4489121437072754,-0.32607656717300415,0.0
0.6438807845115662,-3.4943535327911377,-0.460547536611557,1.1550000000000011
0.6048617959022522,-3.417947292327881,-0.5031775236129761,0.0
0.19819360971450806,-3.314537763595581,-0.13823750615119934,0.0
0.2605302035808563,-3.36599063873291,-0.17469678819179535,0.5830000000000002
0.23881292343139648,-3.3902251720428467,-0.17250271141529083,1.328000000000003
-0.08540145307779312,-3.315474510192871,0.20133090019226074,0.0
-0.12372905761003494,-3.3159327507019043,0.17363068461418152,1.328000000000003
0.15947984158992767,-3.260773181915283,-0.0015452138613909483,0.9939999999999998
0.018534738570451736,-3.287971258163452,0.10033875703811646,1.0500000000000007
-0.10028760880231857,-3.258317232131958,0.17658081650733948,1.5130000000000017
-0.19920267164707184,-3.2200188636779785,0.2737683951854706,2.9250000000000007
-0.021936824545264244,-3.1704437732696533,0.13696518540382385,0.0
-0.0897209569811821,-3.0193607807159424,0.009304046630859375,1.1550000000000011
0.37125617265701294,-3.093320846557617,-0.31390345096588135,0.0
-0.06294392794370651,-3.03021502494812,0.22341997921466827,2.4959999999999987
-0.2265651375055313,-3.0253286361694336,0.35068798065185547,2.2560000000000002
-0.314241886138916,-2.985297203063965,0.372650682926178,1.0050000000000008
-0.2829981744289398,-2.9051196575164795,0.23977282643318176,0.3689999999999998
-0.0049607218243181705,-3.0879948139190674,-0.03482102230191231,0.08499999999999996
0.09652818739414215,-3.2050135135650635,0.028382165357470512,1.3229999999999986
0.2313457727432251,-3.178161859512329,0.07093165069818497,2.483999999999998
-0.238253653049469,-3.043372869491577,0.38681846857070923,1.7429999999999986
-0.2607792317867279,-3.1207518577575684,0.4356897473335266,2.4250000000000007
-0.11382599920034409,-3.037639856338501,0.3266901671886444,1.0360000000000014
-0.5276949405670166,-2.9029362201690674,0.6488962173461914,0.04400000000000004
-0.6303405165672302,-2.6931591033935547,0.598926842212677,5.0
-0.539686918258667,-2.5476274490356445,0.5130186676979065,3.2300000000000004
-0.3772565424442291,-2.588550567626953,0.3847573697566986,1.0500000000000007
-0.4542788565158844,-2.6817574501037598,0.5942224860191345,1.394000000000002
-0.46372947096824646,-2.7891223430633545,0.5388481020927429,0.7080000000000002
-0.5803536772727966,-2.7843480110168457,0.6136423945426941,0.6000000000000014
-0.4721904993057251,-2.6778151988983154,0.4764970541000366,1.5130000000000017
-0.2999316453933716,-2.75351881980896,0.2952110767364502,2.7540000000000013
-0.5243265628814697,-2.7823896408081055,0.6179517507553101,0.8480000000000008
-0.2741776704788208,-2.9321138858795166,0.28841254115104675,1.538999999999998
-0.15139415860176086,-2.985222578048706,0.30552589893341064,0.0
-0.3589717745780945,-2.9982340335845947,0.3710060715675354,0.0
0.12866607308387756,-3.1006882190704346,-0.07745657116174698,1.1679999999999993
-0.1073945090174675,-3.1466689109802246,0.1071203202009201,0.1379999999999999
-0.10914001613855362,-3.1197030544281006,0.25203511118888855,2.937999999999999
-0.2299405038356781,-2.9704396724700928,0.3775510787963867,2.678000000000001
-0.4846741259098053,-2.9927978515625,0.5291427373886108,0.9939999999999998
-0.18058738112449646,-2.9815211296081543,0.3668351471424103,0.30400000000000027
-0.3605145215988159,-2.888892889022827,0.4997590482234955,0.0
-0.465008944272995,-2.7561986446380615,0.574674129486084,1.3760000000000012
-0.47404175996780396,-2.8481550216674805,0.5728829503059387,2.1400000000000006
-0.5790972709655762,-2.9341373443603516,0.7101955413818359,0.0
-0.7347694635391235,-2.7625463008880615,0.8034241199493408,1.3229999999999986
-0.6754869818687439,-2.6287448406219482,0.6763033866882324,0.0
-0.6054436564445496,-2.5882568359375,0.7203789949417114,1.7399999999999984
-0.7586076259613037,-2.6534385681152344,0.8611840009689331,0.0
-0.440613329410553,-2.827425003051758,0.6428110599517822,0.0
-0.7546723484992981,-2.7073206901550293,0.9294705390930176,1.0500000000000007
-0.9845306277275085,-2.641190528869629,1.0608521699905396,1.3229999999999986
-0.8029568791389465,-2.527040719985962,0.8430357575416565,1.538999999999998
-0.7921697497367859,-2.1971445083618164,0.8506765961647034,0.6240000000000006
-0.9710492491722107,-2.2496845722198486,0.9793564081192017,0.18900000000000006
-0.8553186655044556,-2.3745319843292236,0.9075905680656433,1.3499999999999979
-0.896992027759552,-2.5945611000061035,0.8829651474952698,0.30400000000000027
-0.6924759149551392,-2.629481077194214,0.6226431131362915,0.0
-0.5148166418075562,-2.6226093769073486,0.5934450626373291,1.216000000000001
-0.4106215536594391,-2.6624257564544678,0.6046841740608215,0.9939999999999998
-0.3741646409034729,-2.7397677898406982,0.498680055141449,0.0
-0.529755175113678,-2.7158021926879883,0.6720120310783386,0.7560000000000002
-0.6807168126106262,-2.556903600692749,0.7015502452850342,1.3499999999999979
-0.7319234013557434,-2.599651575088501,0.6759524345397949,0.3689999999999998
-0.7413153052330017,-2.6601932048797607,0.7280791997909546,0.7149999999999999
-0.4796258211135864,-2.808988332748413,0.5593733191490173,1.3490000000000002
-0.3929971754550934,-2.763056755065918,0.4191491901874542,0.854000000000001
-0.3296848237514496,-2.8390159606933594,0.35128021240234375,0.0
-0.5012743473052979,-2.9457521438598633,0.4918566644191742,0.1379999999999999
-0.3154776096343994,-2.9714624881744385,0.31149372458457947,1.2000000000000028
-0.33454272150993347,-2.964357376098633,0.34711968898773193,0.0
-0.22038081288337708,-2.890228271484375,0.23339790105819702,0.6159999999999997
-0.3295515477657318,-2.985229969024658,0.35891205072402954,1.343
-0.07470338046550751,-3.136441469192505,0.048430442810058594,1.1550000000000011
-0.19142033159732819,-3.1836631298065186,0.2146099954843521,1.008000000000001
0.07784339040517807,-3.300966739654541,0.15738913416862488,1.0030000000000001
0.16765379905700684,-3.213526487350464,-0.015343373641371727,0.0
-0.27540451288223267,-2.9134035110473633,0.2848692834377289,0.8960000000000008
-0.23149313032627106,-2.80476975440979,0.27605390548706055,2.178000000000001
-0.029475746676325798,-2.7847819328308105,-0.03060060553252697,0.5830000000000002
0.009110450744628906,-2.8668975830078125,-0.03851531445980072,2.9250000000000007
0.009279951453208923,-3.0397424697875977,-0.04191641882061958,2.483999999999998
0.032793980091810226,-3.150904417037964,-0.018107939511537552,0.0
-0.15398624539375305,-3.2690541744232178,0.14637437462806702,0.8960000000000008
-0.06727064400911331,-3.3006443977355957,0.1326727718114853,1.1679999999999993
0.03263070434331894,-3.312776565551758,0.04185384511947632,0.3000000000000007
0.016515294089913368,-3.419219493865967,0.015124340541660786,0.9939999999999998
0.33127039670944214,-3.242682456970215,-0.1941346526145935,1.596
-0.062202632427215576,-3.2597076892852783,0.11447608470916748,2.253999999999998
-0.0059288861230015755,-3.1557300090789795,0.24679218232631683,0.28000000000000114
-0.09916256368160248,-2.9438681602478027,0.2391243278980255,0.0
-0.25508537888526917,-2.8348004817962646,0.3493325412273407,1.1679999999999993
-0.360353022813797,-2.752413272857666,0.332006573677063,0.7140000000000004
-0.43537017703056335,-2.9381515979766846,0.39183861017227173,0.9000000000000004
-0.09477829188108444,-3.1274425983428955,0.15449625253677368,1.9579999999999984
-0.16088971495628357,-3.3234691619873047,0.26724112033843994,1.216000000000001
-0.35551977157592773,-3.1311302185058594,0.5201421976089478,5.0
-0.5469448566436768,-2.986452341079712,0.5776335000991821,2.942999999999998
-0.2778165638446808,-3.1233315467834473,0.3729184865951538,2.4179999999999993
-0.4067118763923645,-3.0378143787384033,0.42888209223747253,2.6389999999999993
-0.22089089453220367,-3.2013463973999023,0.08499440550804138,1.5999999999999979
0.14981888234615326,-3.3179402351379395,-0.01220132876187563,0.7560000000000002
-0.12985415756702423,-3.2528059482574463,0.1324114054441452,1.216000000000001
